feature,importance_mean,importance_std,importance_min,importance_max
pay_amt5,-2.6262135690250746e-05,0.0001936655651741355,-0.000428318482569523,0.0003680581939656813
consecutive_x_severe,-2.3021371718271824e-05,0.0001733522510806954,-0.0003452085678032901,0.0002710592907475551
pay_2,-2.2782421379319295e-05,9.473922026362947e-05,-0.0002450734413865785,0.00015636312805122898
crisis_indicator,-1.913096151221853e-05,5.443356935256574e-06,-3.3154359529330435e-05,-8.512605825128361e-06
util_rate_6,-1.2096860909323789e-05,0.00015750520419069037,-0.00020228639631814094,0.00045251220438857764
bill_amt5,-6.795150263827487e-06,0.0003168521878203827,-0.0006308288948307927,0.0007768872895148604
underpayment_count,-6.653273500119757e-06,3.186963841813739e-05,-0.00010304733367261232,5.555595380624112e-05
consecutive_delays,-6.2724463973928835e-06,0.00044728609070819565,-0.000921153556656229,0.0008355794665195759
young_high_util,-6.0708320488915096e-06,2.543045387441309e-05,-8.826228144998005e-05,5.8020129176550306e-05
married_high_util,-2.807666482596005e-06,1.2642484608604192e-05,-3.4722471128567634e-05,1.6129147879184735e-05
cash_advance_count,-9.408669595793266e-07,1.6374671575401358e-05,-2.3745689933352132e-05,4.8387443637554206e-05
pays_minimum_only,-8.811293747967852e-07,1.755289717834296e-05,-3.673861461361838e-05,3.763467838469037e-05
maxed_x_delay,-3.4349111218689996e-07,4.878676829885612e-05,-8.154180316699566e-05,0.00011424813081095664
recent_pay_x_consecutive,9.63268553973625e-07,3.126266151818438e-05,-6.989297414305984e-05,4.8163427694869476e-05
recent_pay_mean_cube,2.762863294207089e-06,1.3635111895148177e-05,-2.240159427657762e-05,2.912207255978405e-05
full_payment_count,3.942680592753748e-06,2.6876100534376964e-05,-3.763467838469037e-05,6.810084660102689e-05
pay_trend_change,5.645201757783121e-06,6.861666957485895e-05,-0.00014090602800020946,0.00015031469759663185
age_utilization,2.292429814319726e-05,0.0002768224404722634,-0.0003732105606490954,0.0006798883862966232
pay_x_limit,2.8001992845916313e-05,0.0004935885154579594,-0.0014303417945646935,0.0015555667065714207
pay_5,3.74629328287468e-05,3.7717068884220056e-05,-2.5537817475385083e-05,0.00010483946121475629
severe_recent_x_pay_max,4.3683108839576154e-05,0.0008574126655379105,-0.0018234897741200573,0.002206109004365686
recently_maxed_out,5.563062578710643e-05,2.4245130944148247e-05,4.928350740840415e-06,9.856701481725239e-05
log_limit_bal,6.117875396963365e-05,8.315585955137772e-05,-0.00015210682513844276,0.00020318246008943497
bill_amt6,6.228389928727059e-05,0.00011559123493711269,-0.00016173951067754988,0.00023611280367596965
util_rate_min,6.665967736931843e-05,8.626141398237809e-05,-9.587882350403643e-05,0.000246417537043353
high_limit_young,7.049781718871939e-05,4.414399418434602e-05,1.0976781195548568e-05,0.00018570921655369776
bill_amt3,7.361910599125905e-05,0.0001079176273486065,-0.00016621982953268777,0.00029480498068101824
bill_amt2,8.124311524341973e-05,0.00027846776204420846,-0.0003770188316760681,0.0006120115556385031
recent_pay_mean_sq,8.251253891910689e-05,7.219588948410891e-05,-3.0466168216114475e-05,0.00023320059642006896
months_maxed_out,8.274402205996253e-05,7.291128725404784e-05,-2.150553050539461e-05,0.0002706112588621856
payment_volatility,8.511112385516754e-05,6.745501404405362e-05,-6.899691037198785e-05,0.0002193116079686197
pay_deterioration,9.787256539481129e-05,0.00020885460474270596,-0.0003741066244201674,0.0004372791202804649
debt_to_limit_max,0.00010284571932423677,0.00017409323577710276,-0.00021169506591434128,0.000431006673883072
pay_3,0.00012164812412042517,5.1409405099129665e-05,1.5681115993704253e-05,0.00020654269923092716
payment_capacity,0.00012261885987242908,0.00019061966170359087,-0.0002087828586584406,0.0004876827074029588
pay_4,0.0001254339935531997,4.864970732835141e-05,1.971340296347268e-05,0.0002560502225823491
recent_pay_x_pay_max,0.0001256953454864096,7.672944134648002e-05,-4.9507523351421945e-05,0.0002894285980545863
debt_x_delay,0.0001430939170413074,7.736735115197755e-05,4.032286969768428e-06,0.0003035416024488313
pay_amt_std,0.00014375103047340466,0.00012793168692350104,-8.871031333557156e-05,0.0004343669130244532
consecutive_x_util,0.0001538616166902614,0.00015321525692705515,-0.00037813891139004685,0.0005000035842552819
recent_pay_mean,0.0001558180225904223,9.969668704198644e-05,-0.00012253672069340027,0.00033938415329148874
limit_bal,0.0001721637192143355,0.00023523032791656238,-0.0004036767288653209,0.0006812324819533977
financial_strain,0.00019367671691801204,6.608937775431624e-05,7.48213248841223e-05,0.0003194467343852203
historical_pay_mean,0.00019428902716156864,5.9735778115190014e-05,0.00010170323801617087,0.00037724284761897486
education_risk,0.0001962678346560239,0.00019331531232381126,-0.00011380009892536513,0.0006095473802681939
behavior_stability,0.00020882766184711818,0.00016542179578138308,-0.00016845998896042325,0.0005595918250310694
pay_consistency,0.00022194752889509822,0.0001807801041321599,-0.00021281514562820902,0.0005761690047957346
edu_payment_interaction,0.00024409523843666275,0.0001329656748798346,-5.465989003505811e-05,0.0005134445408211397
util_spike,0.00025526616678263797,0.00016811006483715302,-0.00017495645130061188,0.0006729438920709541
util_rate_mean,0.00026978239987389684,0.00019219381760592319,-0.00021415924128465047,0.0006299328310597208
payment_coverage_1,0.0002785115544437056,0.00017881970663539065,-1.6353163821980488e-05,0.000708338411028242
pay_amt1,0.00031522776746317017,0.0009723913867544377,-0.0012334317808728734,0.0026095617172883223
bill_stability,0.0003443871760132833,0.0001616584302305179,1.254489279489679e-05,0.0006608470311615378
debt_to_limit,0.00034458879036175873,0.0001730319857705087,2.0833482677451443e-05,0.0006875049283507906
bill_amt1,0.000346955892157023,0.0006292322626201762,-0.0006328450383156214,0.0018230417422349099
severe_delay_count,0.0003606357990619332,0.000432842070876331,-0.0005940902802170633,0.001204757740198792
utilization_trend,0.00036959643677261236,0.0003686671178498013,-0.00040278066509435995,0.0011774277951813739
util_volatility,0.0003842918826181189,9.525244172107475e-05,0.00018906945569507894,0.0006061871411264796
sex,0.0003878836049004334,0.0001470744281889211,8.69181857935386e-05,0.0007130427458261757
pay_status_x_util,0.0003982704774467346,0.00020862701273434179,-0.00016375565416226756,0.0008472282955432897
pay_status_mean,0.0004023998379917367,0.00019143852644137716,-0.00011245600326881267,0.0006554706485352169
pay_amt3,0.00041754331572276817,0.0006895108543379586,-0.001104846629724765,0.0013781460799002776
bill_recent_vs_avg,0.00043854854395617424,0.0005295017167401016,-0.0007540376633522472,0.0016008179270102785
util_spike_x_pay,0.0004519596317297814,0.0001392267853068445,0.00026590692406402994,0.0008871031333558266
pay_ratio_1,0.00048002136216037663,0.00041094513995283964,-0.00044691180581923895,0.0013880027813819584
marriage,0.0005077918718653484,0.00026449179945379055,3.225829575848049e-05,0.0010539950107170126
util_rate_3,0.000672966293665241,0.0003796736387409076,-8.198983505247615e-05,0.001625907712600183
payment_ratio_x_util,0.0007757970785932249,0.0002154735338778282,0.0002804679603439775,0.0011487537545072923
util_rate_std,0.0008488337431332298,0.00023048933534167208,0.0002090068746014584,0.001383074430641118
util_rate_1,0.0008666654121774549,0.0005126230348747163,-0.00021012695431510409,0.0017361235564413713
pay_amt2,0.0009460342606996537,0.0006696102658376344,-0.0005224051785317485,0.00211963885045785
age_limit,0.0009652174925985949,0.0006420624575682369,-0.00031003806478890894,0.002915343479164889
limit_per_age,0.0011908090141626378,0.0006996763519027758,-0.000597898551244036,0.002735234661180419
util_rate_max,0.001195244529829446,0.000613306217251553,-2.6657897189363844e-05,0.002435949361644152
pay_ratio_3,0.0015751755687616331,0.0005930577826420958,0.00010483946121486731,0.002737026788722674
pay_ratio_min,0.001645957139477768,0.0007896014766227319,-0.00015255485702392324,0.0032760091470189767
education,0.0017814718504553925,0.0008755766918732189,0.0002627707008652225,0.003918486870873705
util_rate_2,0.0020576835078866466,0.0008428118160017835,8.736621767901909e-05,0.003549532613137063
pay_status_max,0.0029572867308488107,0.0014623400770591335,0.0005535433945763613,0.005969800858787511
severe_x_recent,0.003590714210615701,0.002146520756640988,-0.001692216431658844,0.008025147133671306
pay_0,0.007562203253547898,0.0013718227786528637,0.004555588212102002,0.010048907160624898
