pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
0,0,0,0.0,0,0,0,0,0.0423202798781175,0,3000,3000.0,3000,3000,0.2682389270442918,1.1384513258939446,250000,72.5,0.2490596704279849,3000,3000,3000,0.0540413957091131,0.2835468658125367,6004.421617996746,7.222730442411564,0.2835468658125367,0.22749909000364,0.2387830448678205,0.0964315283794582,0
2,1,1,0.5,2,0,0,0,0.0,0,1500,1033.3333333333333,0,1500,0.5834483310333793,1.5460793597458533,50000,11.5,0.6547069058618827,1200,1100,1100,0.0514156440666346,1.012259754804904,8786.707324134564,15.058258834823302,1.012259754804904,0.5906081878362432,0.5754084918301634,0.7787692493379257,0
2,4,0,1.3333333333333333,0,2,2,2,0.0,2,3200,1058.3333333333333,3200,0,0.9004549772511374,0.8689705840797988,20000,4.8,0.884630768461577,0,0,1500,0.2081030109904402,0.9551522423878808,1264.2065891301152,21.23113844307785,0.9551522423878808,0.8952052397380131,0.9168541572921354,1.301685281437687,1
0,0,0,-0.5,0,0,-1,-1,0.0405618629252404,-1,195599,60316.166666666664,10358,10000,0.7704225924293987,1.573172398086996,320000,156.8,0.5031307193831687,20000,50000,75940,33.39576575038416,0.7915162765116359,100499.35287486516,24.653405249775265,0.7915162765116359,0.0182999428126787,0.2189805656857322,1.8036481043602344,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,176.4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,180000,52.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0408329930583911,0,33764,7038.5,3000,1537,0.2129829770540226,1.8576951948922016,130000,50.7,0.1588231372579185,2000,33764,1000,36.26638023630505,0.2950592687748555,13000.086467661156,6.194102353058823,0.2950592687748555,0.0907839170467919,0.1585833955123422,2.4926324376121145,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,632,263.3333333333333,316,316,0.0026333113890717,0.996845425867508,120000,46.8,0.0026333113890717,632,0,0,632.0,0.0052666227781435,199.85594812264156,0.1026991441737985,0.0052666227781435,0.0052666227781435,0.0,1.530370208419797,1
2,4,2,1.3333333333333333,0,0,2,2,0.0,2,3601,1835.0,2007,3582,0.6063484807359895,0.9285862265096184,70000,18.2,0.6320743037004234,3601,1820,0,0.0843895773453329,0.6700618562591963,2194.01890754539,16.433931896211007,0.6700618562591963,0.6700618562591963,0.6286481621691119,0.9256299388638282,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,19428,3764.8333333333335,19428,1473,0.0431554596545341,1.226205924882281,450000,180.0,0.0099870148436707,0,1128,560,1128.0,0.0431554596545341,7600.219323589726,0.3994805937468287,0.0431554596545341,0.0,0.0012444416790184,3.734450240724906,1
0,0,0,-0.1666666666666666,0,0,-1,0,0.0,0,5757,2733.3333333333335,5757,0,0.0785546827257474,0.8931283338562911,90000,20.7,0.0590067517768321,1200,2000,5398,5398.0,0.092132309641004,2885.01720387707,1.3571552908671387,0.092132309641004,0.0706658814902056,0.0599771113654292,1.3942114186202703,0
0,0,0,0.0,0,0,0,0,0.02778703086831,0,1973,1315.1666666666667,1973,1426,0.8361832763344733,1.3332648937709108,50000,11.5,0.7143023806190544,1432,997,1001,0.0494338580502623,0.9523809523809524,7632.705560066277,16.42895475423825,0.9523809523809524,0.5965680686386272,0.5793284134317314,0.50255823830493,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-8.928571428571429,-1,1000,416.6666666666667,0,1000,-0.0070832152797453,1.685567010309278,60000,16.2,-0.0010944262040077,500,1000,0,0.0,0.0043165947234212,240.33864996430904,-0.0295495075082081,0.0043165947234212,0.0021166313894768,-0.0009499841669305,-2.5395713786419263,1
0,0,0,0.0,0,0,0,0,0.0515852788255683,0,1500,1185.3333333333333,1300,1300,0.3227535449291014,1.2046065874556888,50000,15.0,0.374219182283021,1500,1012,1000,0.0838973096929358,0.4508109837803244,2247.160756747649,11.226575468490632,0.4508109837803244,0.378612427751445,0.3575528489430211,0.298526433064861,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,30430,6594.5,3415,3421,0.0682986340273194,0.09698115084299,50000,23.5,0.1340239861869429,30430,0,2044,14.9093581577658,0.6085878282434352,11700.59074861892,6.299127350786319,0.6085878282434352,0.6085878282434352,0.0407991840163196,3.5303057159725393,0
0,0,0,0.0,0,0,0,0,0.0,0,1600,1100.0,1500,1500,0.3314933701325973,0.9473261371127224,50000,13.0,0.3236001946627734,1000,0,1000,0.0978473581213307,0.367492650146997,2579.187288016647,8.413605061232108,0.367492650146997,0.367492650146997,0.3581328373432531,0.7043518823511965,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,37292,16248.166666666666,17270,13281,0.0750648910222129,0.8780153315985653,230000,62.1,0.0824242793147276,14307,0,15339,2.606374056471904,0.1605340846344146,8922.787045910412,2.225455541497646,0.1605340846344146,0.0622040773735766,0.0666910143868939,1.2098042872465815,0
2,1,2,0.3333333333333333,0,0,0,0,0.0302352096617541,0,1718,1155.6666666666667,1718,1500,0.5923481530369392,1.2056493827160495,50000,16.5,0.5062198756024879,1000,716,1000,0.0562928012058062,0.6103477930441391,3732.203196504713,16.7052558948821,0.6103477930441391,0.4643307133857323,0.4546709065818684,0.4711131653250098,1
0,0,0,0.0,0,0,0,0,0.0324924492406247,0,3511,3124.0,3023,3511,0.8407015929840702,1.1271557598996855,100000,32.0,0.8253867461325387,3204,2504,3302,0.0417618231991626,0.930350696493035,5969.376340958911,26.41237587624124,0.930350696493035,0.7870221297787022,0.8095719042809572,0.1820791746070246,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0137318029115341,-2,71439,26417.0,4152,22827,0.0083039833920332,0.5214632206759444,500000,270.0,0.0419145828375009,71439,51582,7521,9.49734113267748,0.1428777142445715,25528.286387195418,2.2633874732250536,0.1428777142445715,0.1428777142445715,0.0150419699160601,2.3115911502654587,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,31178,7570.833333333333,5006,31178,0.01001197997604,1.410294218503532,500000,290.0,0.0194392944547444,0,768,3180,5293.0,0.062259875480249,11431.275915953856,1.1274790783751765,0.062259875480249,0.0,0.0063599872800254,2.729609354957508,0
-1,0,-1,-1.5,-1,-2,-2,-1,-3.046153846153846,-2,792,380.0,131,396,-0.0008187448828444,7.172367485583379,160000,48.0,0.0263665018760299,565,0,396,0.0043282891693649,0.1891550677808263,12775.740709120028,0.7909950562808982,0.1891550677808263,-0.0092999418753632,-0.0057687139455378,3.7800655023227487,0
0,0,0,0.0,0,0,0,0,0.0349179428343393,0,8060,6987.166666666667,8026,8060,0.6475976871511173,1.045827830909463,280000,112.0,0.6368887968257256,6400,6737,6300,0.0444495916262704,0.6660797640008429,5715.692880132731,25.475551873029023,0.6660797640008429,0.6210727818829218,0.6086049692679669,0.1509948740552089,0
0,0,0,-0.1666666666666666,0,0,0,-1,-1.682466294910708,0,47671,8891.5,1500,1518,0.1634306094898418,2.7977079138919003,60000,13.2,0.0896623945156469,0,617,2043,0.1845695184750203,0.3109948167530541,17082.189770830515,1.9725726793442329,0.3109948167530541,-0.472242129297845,0.1004316594723421,5.312617772786477,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,780,130.0,780,0,0.0155996880062398,0.0,50000,12.5,0.0025999480010399,0,0,0,780.0,0.0155996880062398,318.43366656181314,0.0649987000259994,0.0155996880062398,0.0,0.0,4.861582695600201,1
2,1,-1,-0.3333333333333333,-1,2,-1,-1,0.0,0,9976,6226.166666666667,9075,0,0.0324105985335766,0.057852039729714,280000,86.8,0.0307397711674839,8000,781,9976,18.18637274549098,0.0641997707151045,5867.0824578035945,0.9529329061920018,0.0641997707151045,0.0641997707151045,0.0356284441841279,1.4161425115434432,0
0,0,0,0.0,0,0,0,0,0.0223183149672199,0,188840,40640.0,10000,7000,0.61470940358499,0.7947917228277692,360000,118.8,0.7642344512005984,188840,4000,6000,0.3003658342611738,1.7463812600520554,173906.60401654293,25.219736889619742,1.7463812600520554,0.5443568212310521,1.7463812600520554,2.4313741985036574,0
0,0,0,0.0,0,0,0,0,0.0378954389049734,0,4500,3223.6666666666665,3000,4500,0.9571148983585948,1.03121706858897,70000,17.5,0.9353580663133384,2500,2500,4042,0.0671641791044776,0.9645719346866474,1600.6006372609002,23.38395165783346,0.9645719346866474,0.9245296495764346,0.9099727146755048,0.2866887974000784,0
0,0,0,0.0,0,0,0,0,0.0838691641039977,0,2927,1204.5,1500,2927,0.3183681631836816,0.4946633285017789,10000,2.2,0.3793120687931206,300,500,1000,0.918995290423862,0.6002399760023998,1372.6774930769427,8.344865513448653,0.6002399760023998,0.366963303669633,0.3575642435756424,1.144544451716973,0
0,0,0,0.0,0,0,0,0,0.0429780954973281,0,4000,3333.3333333333335,3000,3000,0.4395968600224284,0.926997974762424,140000,51.8,0.4584895822172699,4000,3000,3000,0.062226785519827,0.4985821529846215,3752.575009243653,16.964114542038985,0.4985821529846215,0.4791322919122006,0.4591395775744459,0.2133333021042213,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,5000,2166.6666666666665,3000,5000,0.532361690957726,0.7715281504983321,40000,12.0,0.6132555019457847,2000,0,0,0.234785875281743,0.7299067523311917,3754.221006635953,18.39766505837354,0.7299067523311917,0.6658833529161771,0.6302092447688807,1.0483707684185806,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,210000,60.9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,1,0,0.1666666666666666,0,2,-1,0,0.0,0,16741,3345.8333333333335,3000,0,0.824158792060397,1.0609322610734364,20000,4.4,0.6610336149859174,334,0,16741,1.0594899057021707,0.8337083145842707,6548.419890833717,14.542739529690182,0.8337083145842707,0.8337083145842707,0.8170091495425229,2.48711011635227,1
0,0,0,-0.5,0,-1,0,-2,0.0,0,1170,363.8333333333333,1013,1170,0.0202265318231211,2.720512039012496,150000,69.0,0.0109299271338191,0,0,0,0.385502471169687,0.0297531349791001,1773.8976013287802,0.5027766481556789,0.0297531349791001,0.0,0.0077999480003466,2.632243973080797,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.3701239888816015,-1,24677,15555.333333333334,21540,15138,0.0566840613577332,1.1705698434955278,380000,121.6,0.0503573236210781,11851,8251,24677,1.630459200528576,0.0842576730061236,7800.678263245233,1.611434355874502,0.0842576730061236,0.0311814968907976,0.0842576730061236,0.8139969770089382,0
0,0,0,0.0,0,0,0,0,0.0361451968989064,0,1318,1041.0,1318,1315,0.9239038048097596,0.90386475098432,20000,4.8,0.9650350815792544,928,1069,704,0.0755387436955525,1.023948802559872,1134.2313109179568,23.160841957902104,1.023948802559872,1.023948802559872,0.9932003399830008,0.29209324636072,0
2,4,1,1.5,2,2,2,0,0.0,2,3100,1350.0,0,3100,0.5167211896972901,0.9704564706704276,70000,29.4,0.5452588772541346,0,1500,2000,0.0857016476832909,0.5631776688904444,1306.3378838059723,22.900872844673653,0.5631776688904444,0.5522635390922986,0.5631776688904444,0.920912034837335,1
0,0,0,0.0,0,0,0,0,0.0300670495204305,0,2000,1601.0,2000,1606,0.5116248837511624,1.3927848230143558,100000,43.0,0.441970580294197,2000,1000,1500,0.0504795557799091,0.6155838441615584,10600.682595946357,19.004734952650473,0.6155838441615584,0.3576164238357616,0.3961860381396186,0.4734092267950422,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,11185,5111.333333333333,7875,7600,0.0253773374924597,1.830685912397181,310000,151.9,0.0237230417536287,3544,0,11185,1.4715169056703066,0.0434353437569556,4781.898510703324,1.1624290459278086,0.0434353437569556,0.0114322211863832,0.0360805287724878,1.528846120506755,0
2,1,1,0.5,2,0,0,0,0.0313986909161171,0,2010,1707.6666666666667,1300,2010,0.231898711673824,0.9585386464575528,180000,45.0,0.2399532965557599,1762,1622,1762,0.0481517859281795,0.251770823495425,1525.0044480809445,5.9988324138939975,0.251770823495425,0.24677640679774,0.2417208793284481,0.1732126773045196,0
2,1,2,0.3333333333333333,0,0,0,0,0.0333704469540321,0,5000,2144.5,1600,1718,0.2332851114325904,1.5690694003632104,150000,43.5,0.1963886907420617,1500,5000,1049,0.3022791850553171,0.3081579456136959,10601.763395775251,5.69527203151979,0.3081579456136959,0.1402790648062346,0.176785488096746,1.0278244358867992,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,3640,1080.5,3640,162,0.0072799854400291,1.36168691922802,500000,225.0,0.0027959944080111,151,0,0,151.0,0.0072799854400291,1523.295506459597,0.1258197483605032,0.0072799854400291,0.0003019993960012,0.0,2.562172704879371,0
0,0,0,-0.5,0,0,-1,-1,-13.27433628318584,-1,9000,4863.166666666667,8500,1500,0.0877384014533252,1.7743367623172712,180000,61.2,0.0512997150015833,679,2000,7500,0.8884150675195451,0.0910328275954022,6297.269821120896,1.7441903100538334,0.0910328275954022,-0.0037722012655485,0.0396775573469036,1.4744411758798754,0
0,0,0,0.0,0,0,0,0,0.028551263574305,0,8083,5677.0,8083,7296,0.963550202498875,1.1080968701174336,180000,61.2,0.8818117677124016,4814,3800,5253,0.0459556419746769,0.977139015894356,21570.885368941166,29.981600102221652,0.977139015894356,0.7344514752695819,0.9367059071894044,0.426349488060714,0
3,5,-1,1.6666666666666667,3,2,2,2,0.0,2,1200,316.6666666666667,0,0,0.0054899725501372,1.41003998223012,200000,68.0,0.0056224718876405,0,0,700,1.7118402282453635,0.0079349603251983,345.7303862838787,0.1911640441797791,0.0079349603251983,0.0034999825000874,0.0058299708501457,1.9297248864669412,0
0,0,0,0.0,0,0,0,0,0.0333148250971682,0,30000,18171.5,17000,15029,0.997140007149982,1.0510729174054547,400000,116.0,0.9517226206934484,12000,23000,30000,0.0742195811046842,1.0105099737250658,22512.981535105475,27.59995600011,1.0105099737250658,0.8916377709055727,0.9004952487618781,0.4487510974318318,0
0,0,0,0.0,0,0,0,0,0.0529689072514434,0,2000,1469.3333333333333,1516,1300,0.0472759054481891,1.249605760904243,500000,140.0,0.0365662602008129,1000,2000,1000,0.1446340757882557,0.0472759054481891,4201.8060600968565,1.023855285622762,0.0472759054481891,0.0276539446921106,0.0298739402521194,0.5391828656699246,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,4025,2020.0,4025,2095,1.0294138655162068,1.739215878942714,70000,27.3,0.5815202639962286,2000,0,1000,0.2128112364332836,1.0294138655162068,33545.428272716985,22.679290295852915,1.0294138655162068,0.2013685518778303,0.2359680575991771,1.5275517814910426,0
2,6,2,2.0,2,2,2,2,0.0,2,2700,1020.8333333333334,0,2700,0.4859902801943961,0.9507990867579909,50000,14.5,0.5255694886102278,2225,0,0,0.1111065388255627,0.5652686946261075,1531.092028586133,15.241515169696603,0.5652686946261075,0.5533289334213316,0.5172896542069159,1.2510713283928063,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1000,166.66666666666666,1000,0,0.5833083338333234,2.976472620487131,50000,23.0,0.1929428078105104,0,0,0,0.0348201539050802,0.5833083338333234,14946.255968190382,8.875369159283482,0.5833083338333234,0.0,0.0,3.9839828232834007,1
-1,0,-1,-1.3333333333333333,-1,-2,-2,-1,0.0,-1,2353,392.1666666666667,0,0,0.0,0.2416598860862489,130000,66.3,0.0031435655623161,2353,0,0,2353.0,0.0180998607703017,953.3477155092294,0.1603218436781255,0.0180998607703017,0.0180998607703017,0.0,4.770389892960427,0
2,2,-2,-0.5,-2,-2,-1,2,0.0,2,8222,1587.0,0,0,0.7437512812435938,1.9485352672887009,200000,114.0,0.3913613765264507,300,1000,8222,0.1262785705265816,0.7625911870440648,76920.54765709008,22.307598462007693,0.7625911870440648,0.0409897950510247,0.0408697956510217,3.044127477324874,1
2,3,2,1.0,2,2,0,0,0.0,0,2300,501.6666666666667,2300,0,0.4192580741925807,0.5504418584303089,10000,5.6,0.3808285838082858,200,160,150,1.0962821734985702,0.4325567443255674,847.1159700222081,21.32640069326401,0.4325567443255674,0.4195580441955804,0.4061593840615938,1.9811610694434336,1
2,1,2,-0.5,-1,-1,-1,-1,0.131521262604121,-1,4250,1533.0,300,1159,0.0014285646258827,0.2094240837696335,210000,63.0,0.0068166342065037,300,909,2280,14.119601328903654,0.020237998866672,1586.1290931068631,0.2044990261951133,0.020237998866672,0.0014285646258827,0.0108570911567087,2.0963129633683133,0
2,1,1,-0.5,-2,-2,-1,-1,-2.0470098487156054,2,20161,6896.5,0,0,-0.0757686479334774,-0.1441760465410396,130000,37.7,0.0101294092609544,0,13899,20161,1.8987704918032784,0.0793147745017346,9453.118034102115,0.2937528685676778,0.0793147745017346,0.0781609372235598,0.0793147745017346,8.416756748959422,0
2,1,2,0.3333333333333333,0,0,0,0,0.0,0,1200,616.6666666666666,0,1200,0.8601569921503924,1.2610379024589051,20000,4.4,0.7360131993400331,500,0,1000,0.0892379082634303,0.928203589820509,5051.031459019039,16.192290385480728,0.928203589820509,0.560221988900555,0.904204789760512,1.2023322801210736,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,390,325.0,0,390,0.0,1.9948849104859336,80000,24.8,0.0048749390632617,390,390,390,390.0,0.0097498781265234,246.6576574931336,0.151123110961113,0.0097498781265234,0.0048749390632617,0.0048749390632617,1.1192331928168768,0
2,6,2,2.0,2,2,2,2,0.0,2,4800,2300.0,2500,2500,0.1851431714275893,0.9653300493154922,320000,92.8,0.1886202438950711,4800,1600,0,0.0818791259403305,0.1985181296308449,2120.736633027936,5.469987072957063,0.1985181296308449,0.1947087665351045,0.1831931775213202,0.7117625648629572,1
2,1,-1,-0.5,-1,-1,-1,-1,-13.32650073206442,2,9102,3252.0,5818,15,0.0289348553257233,2.0603079716998978,200000,64.0,0.0220207232297171,17,1395,9102,0.8222915042868277,0.0453797731011344,3231.6500687213443,0.7046631433509499,0.0453797731011344,0.0192399038004809,0.0262348688256558,1.8437390138139085,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,0.0,-1,3155,919.0,0,3155,0.0,0.0,290000,107.3,0.0031689545898117,2359,0,0,3155.0,0.0108792728300936,1445.789749583251,0.117251319823035,0.0108792728300936,0.0081344547087768,0.0,3.143021194746198,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0780759846636458,-1,80552,23666.166666666668,5713,23453,0.0163234814015252,0.1286030730283745,340000,108.8,0.0697051871416064,80552,2016,4314,18.76794035414725,0.2357434242840462,29408.176627711327,2.230565988531406,0.2357434242840462,0.2357434242840462,0.0126205511160261,2.4951924029574455,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,2850,931.6666666666666,2850,0,0.8607569621518925,0.8655929895198058,20000,4.8,0.8443577821108944,630,0,610,0.194938440492476,0.9271036448177592,1285.329996537854,20.264586770661467,0.9271036448177592,0.8665566721663917,0.8487575621218939,1.2441060791001608,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0088672134781644,0,1779,1059.6666666666667,1759,1779,0.7444851102977941,1.767584518471653,50000,12.5,0.4846769731272041,500,1000,320,0.1042644145553122,0.8567428651426972,16029.163804349451,12.116924328180104,0.8567428651426972,0.1917961640767184,0.1927161456770864,1.2385832648706674,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9965753424657534,-1,291,291.0,291,291,0.0009699967666774,0.9965753424657534,300000,135.0,0.0009699967666774,291,291,291,0.9965753424657534,0.0009699967666774,0.0,0.0436498545004849,0.0009699967666774,0.0009699967666774,0.0009699967666774,0.0,0
0,0,0,0.0,0,0,0,0,0.0,0,3000,1401.8333333333333,1686,1400,0.9870337655411486,1.1416295779934582,30000,6.6,0.8287834849949446,3000,0,560,0.1071237279057311,1.0108329722342588,9139.628103301942,18.233236669888782,1.0108329722342588,0.8815039498683377,0.9334355521482616,1.1111530410511476,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,105.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0.0,0,0,0,0,0.013729191693839,0,7566,3654.3333333333335,6400,7566,0.3357099240214382,1.6126825507580156,470000,155.1,0.2180218765491988,960,3000,3000,0.1003680160588825,0.3516035072265803,66805.33728004074,7.194721926123561,0.3516035072265803,0.0622785908966151,0.1487720238893108,1.4061393451143598,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0010888828395397,0,146900,26892.5,4796,3400,0.0772108966363982,0.4763028595261589,360000,93.6,0.1365287874200349,146900,2963,3100,15.040609137055837,0.4999986111149691,65185.69022645998,3.5497484729209092,0.4999986111149691,0.4999986111149691,0.0919441890439193,3.513011185336535,0
0,0,0,0.0,0,0,0,0,0.0,0,1576,890.8333333333334,1576,1213,0.4578423692938451,1.1001030841668291,60000,18.0,0.3987877979811447,768,0,648,0.0598670465337132,0.4684588590190163,3821.6169178329046,11.963633939434342,0.4684588590190163,0.3316444725921235,0.3665438909351511,0.7744696945080405,1
2,1,0,0.3333333333333333,0,2,0,0,2.1573266408266875e-05,0,10700,3792.1666666666665,10700,3,0.3476491308771728,1.1264155627013317,400000,176.0,0.2920626031768254,3000,2800,3050,0.0813094622936867,0.3476491308771728,18024.80346263633,12.850754539780318,0.3476491308771728,0.2624743438141405,0.2610743473141317,1.101818317435317,0
0,0,0,0.0,0,0,0,0,0.0272020725388601,0,1676,1008.6666666666666,1676,1302,0.9572408551828964,1.6532154023830314,50000,24.5,0.5916515003033272,699,826,700,0.0438918471798583,0.9781604367912642,14588.655557201517,28.99092351486303,0.9781604367912642,0.3868322633547329,0.4082718345633087,0.8846633868379786,0
0,0,0,0.0,0,0,0,0,0.0329007782281627,0,80000,16957.833333333332,4400,3547,0.6737957887763202,1.169633848511062,160000,52.8,0.694800865827922,4500,4500,80000,1.112115103913255,0.8126699208129949,20478.398730532295,22.928428572321423,0.8126699208129949,0.7400391247554703,0.7401078743257855,2.0055083602206207,0
2,1,-1,-0.3333333333333333,-1,2,0,-1,0.0,-1,1170,390.0,1170,0,0.0032499909722472,0.6655290102389079,360000,162.0,0.0016249954861236,390,390,0,2.9923273657289005,0.0032499909722472,326.2974103482895,0.0731247968755642,0.0032499909722472,0.0010833303240824,0.0010833303240824,1.6494649844655016,1
