pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
2,1,0,0.1666666666666666,0,2,0,-1,0.0012259910093992,0,3738,1078.6666666666667,2306,12,0.0489347553262233,1.927247411017318,200000,68.0,0.028722356388218,300,66,50,2.043739748496446,0.0553647231763841,3863.01321509518,0.976560117199414,0.0553647231763841,0.0091399543002284,0.0125649371753141,2.131315992375405,0.2082355065920173,0.0090317919075144,0.0553647231763841,1.4589614166039,7342,3738,0.0276748616256918,1575.1920094600107,0.3998749446181035,2.043739748496446,0
2,1,-1,-0.5,-1,-1,-1,2,0.0,-1,22301,11051.333333333334,21818,9966,0.0833458332852565,0.8324299858557285,260000,132.6,0.0566465770003448,22301,3640,8583,2.6181028410424982,0.0857189010811496,5895.637350335132,2.8889754270175887,0.0857189010811496,0.0857189010811496,0.0327575663170526,1.2362123880027516,1.7793182188876202,0.8611417678338517,0.0471575109326502,0.8359428083477496,-1407,0,0.0383306218053007,9239.118565462111,0.9974560135543898,0.0,0
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0,-1,6500,3895.0,1000,6500,0.0103174439405651,1.775583351620218,630000,258.3,0.0108483954787373,6500,0,6500,0.999846177511152,0.0192650487856368,2975.9478322040527,0.4447842146282308,0.0192650487856368,0.0103174439405651,0.0103174439405651,1.2050511638802526,0.0823858955346844,0.999846177511152,0.0192650487856368,0.7696846461121225,9267,2870,0.0103174439405651,2998.691381252829,0.5872324951769211,0.4414705429933856,0
2,3,1,1.1666666666666667,2,2,0,2,0.0,0,3200,1783.3333333333333,3200,0,0.9624005371351838,1.1656997085839305,70000,21.0,0.8063813374094657,3000,0,3000,0.0486300016716563,0.9624005371351838,15453.61289472465,24.19144012228397,0.9624005371351838,0.5162354823502522,0.9540149426436764,1.120309929709075,0.0486300016716563,0.045660710480655,0.9400151426408194,0.846545119400127,28908,1500,0.9385723061099128,1510.5186747162932,0.0301199797191064,0.0415075543748962,1
0,0,0,0.0,0,0,0,0,0.0423202798781175,0,3000,3000.0,3000,3000,0.2682389270442918,1.1384513258939446,250000,72.5,0.2490596704279849,3000,3000,3000,0.0540413957091131,0.2835468658125367,6004.421617996746,7.222730442411564,0.2835468658125367,0.22749909000364,0.2387830448678205,0.0964315283794582,0.0423202798781175,0.0471980113904534,0.2835468658125367,0.0,15375,3000,0.2542429830280679,0.0,0.0485491973468742,0.0527463253393346,0
2,1,1,0.5,2,0,0,0,0.0,0,1500,1033.3333333333333,0,1500,0.5834483310333793,1.5460793597458533,50000,11.5,0.6547069058618827,1200,1100,1100,0.0514156440666346,1.012259754804904,8786.707324134564,15.058258834823302,1.012259754804904,0.5906081878362432,0.5754084918301634,0.7787692493379257,0.0,0.0391222392147099,1.012259754804904,0.510366300865721,20403,1300,0.5623087538249235,527.888877195444,0.0354457530733519,0.0440200460517404,0
2,4,0,1.3333333333333333,0,2,2,2,0.0,2,3200,1058.3333333333333,3200,0,0.9004549772511374,0.8689705840797988,20000,4.8,0.884630768461577,0,0,1500,0.2081030109904402,0.9551522423878808,1264.2065891301152,21.23113844307785,0.9551522423878808,0.8952052397380131,0.9168541572921354,1.301685281437687,0.2081030109904402,0.0860634574559641,0.7687615619219039,1.2302389795286126,-3728,1650,0.8713564321783911,1303.2331589806436,0.0643857253062411,0.0921478833910421,1
0,0,0,-0.5,0,0,-1,-1,0.0405618629252404,-1,195599,60316.166666666664,10358,10000,0.7704225924293987,1.573172398086996,320000,156.8,0.5031307193831687,20000,50000,75940,33.39576575038416,0.7915162765116359,100499.35287486516,24.653405249775265,0.7915162765116359,0.0182999428126787,0.2189805656857322,1.8036481043602344,0.0408943214614251,0.3901080836723791,0.7915162765116359,1.1794414448198614,57687,195599,0.6083199740000812,71140.56620077371,5.734727038537867,33.39576575038416,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,176.4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,180000,52.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0408329930583911,0,33764,7038.5,3000,1537,0.2129829770540226,1.8576951948922016,130000,50.7,0.1588231372579185,2000,33764,1000,36.26638023630505,0.2950592687748555,13000.086467661156,6.194102353058823,0.2950592687748555,0.0907839170467919,0.1585833955123422,2.4926324376121145,0.0782085038713209,0.0408329930583911,0.2950592687748555,1.863032402048288,37428,930,0.1883754740348151,13114.816594218924,6.1027886654042165,0.0787935270693891,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,632,263.3333333333333,316,316,0.0026333113890717,0.996845425867508,120000,46.8,0.0026333113890717,632,0,0,632.0,0.0052666227781435,199.85594812264156,0.1026991441737985,0.0052666227781435,0.0052666227781435,0.0,1.530370208419797,0.996845425867508,0.0,0.0026333113890717,0.8999098042474261,0,316,0.0026333113890717,237.8761582560696,105.74881682705325,0.4992101105845181,1
2,4,2,1.3333333333333333,0,0,2,2,0.0,2,3601,1835.0,2007,3582,0.6063484807359895,0.9285862265096184,70000,18.2,0.6320743037004234,3601,1820,0,0.0843895773453329,0.6700618562591963,2194.01890754539,16.433931896211007,0.6700618562591963,0.6700618562591963,0.6286481621691119,0.9256299388638282,0.0488463785046729,0.0,0.5869487578748875,0.8760440421507966,-4925,0,0.6431336695190069,1608.4168613888626,0.0424363143238762,0.0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,19428,3764.8333333333335,19428,1473,0.0431554596545341,1.226205924882281,450000,180.0,0.0099870148436707,0,1128,560,1128.0,0.0431554596545341,7600.219323589726,0.3994805937468287,0.0431554596545341,0.0,0.0012444416790184,3.734450240724906,3.52403410121531,0.3799185888738127,0.0122488616691962,2.043696618629383,5512,0,0.0032733260592754,7696.220849655152,188.66329973734807,0.0,1
0,0,0,-0.1666666666666666,0,0,-1,0,0.0,0,5757,2733.3333333333335,5757,0,0.0785546827257474,0.8931283338562911,90000,20.7,0.0590067517768321,1200,2000,5398,5398.0,0.092132309641004,2885.01720387707,1.3571552908671387,0.092132309641004,0.0706658814902056,0.0599771113654292,1.3942114186202703,1.213277133825079,5398.0,0.0527105254386062,0.8510641571435705,-3548,2045,0.0,2327.093093682903,899.9996996828546,0.3214903317088508,0
0,0,0,0.0,0,0,0,0,0.02778703086831,0,1973,1315.1666666666667,1973,1426,0.8361832763344733,1.3332648937709108,50000,11.5,0.7143023806190544,1432,997,1001,0.0494338580502623,0.9523809523809524,7632.705560066277,16.42895475423825,0.9523809523809524,0.5965680686386272,0.5793284134317314,0.50255823830493,0.041431301316646,0.02778703086831,0.9523809523809524,0.2888577265929097,17574,1062,0.7204455910881782,380.18491115070134,0.0369235233294306,0.035601743211532,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-8.928571428571429,-1,1000,416.6666666666667,0,1000,-0.0070832152797453,1.685567010309278,60000,16.2,-0.0010944262040077,500,1000,0,0.0,0.0043165947234212,240.33864996430904,-0.0295495075082081,0.0043165947234212,0.0021166313894768,-0.0009499841669305,-2.5395713786419263,-0.0,0.0,-0.0018166363893935,1.1770056826618216,80,0,0.0043165947234212,491.59604012508754,-2.7677018217965625,0.0,1
0,0,0,0.0,0,0,0,0,0.0515852788255683,0,1500,1185.3333333333333,1300,1300,0.3227535449291014,1.2046065874556888,50000,15.0,0.374219182283021,1500,1012,1000,0.0838973096929358,0.4508109837803244,2247.160756747649,11.226575468490632,0.4508109837803244,0.378612427751445,0.3575528489430211,0.298526433064861,0.0576701268742791,0.0582614775110696,0.4508109837803244,0.1784366122649795,2924,1000,0.3432531349373012,211.6853010170207,0.0641308390064033,0.0528206211705049,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,30430,6594.5,3415,3421,0.0682986340273194,0.09698115084299,50000,23.5,0.1340239861869429,30430,0,2044,14.9093581577658,0.6085878282434352,11700.59074861892,6.299127350786319,0.6085878282434352,0.6085878282434352,0.0407991840163196,3.5303057159725393,5.245775729646698,0.5981855428738659,0.0129997400051998,1.78455686005884,393,257,0.0683186336273274,11770.04477051808,3.627204744311563,0.0084453353488219,0
0,0,0,0.0,0,0,0,0,0.0,0,1600,1100.0,1500,1500,0.3314933701325973,0.9473261371127224,50000,13.0,0.3236001946627734,1000,0,1000,0.0978473581213307,0.367492650146997,2579.187288016647,8.413605061232108,0.367492650146997,0.367492650146997,0.3581328373432531,0.7043518823511965,0.0978473581213307,0.0571526547408127,0.3065738685226295,0.5449591280653951,3929,1600,0.3499130017399652,600.0,0.0647338912016485,0.087070091423596,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,37292,16248.166666666666,17270,13281,0.0750648910222129,0.8780153315985653,230000,62.1,0.0824242793147276,14307,0,15339,2.606374056471904,0.1605340846344146,8922.787045910412,2.225455541497646,0.1605340846344146,0.0622040773735766,0.0666910143868939,1.2098042872465815,1.037424160509401,1.1561769804778774,0.0723735983756592,0.7391600587893897,-20277,37292,0.0576780100956082,12010.734988611925,1.0836390822704751,2.606374056471904,0
2,1,2,0.3333333333333333,0,0,0,0,0.0302352096617541,0,1718,1155.6666666666667,1718,1500,0.5923481530369392,1.2056493827160495,50000,16.5,0.5062198756024879,1000,716,1000,0.0562928012058062,0.6103477930441391,3732.203196504713,16.7052558948821,0.6103477930441391,0.4643307133857323,0.4546709065818684,0.4711131653250098,0.0562928012058062,0.0452427272315975,0.6103477930441391,0.3236681007717372,6838,1000,0.4420311593768125,374.376103225976,0.0449114972153762,0.0430700318718235,1
0,0,0,0.0,0,0,0,0,0.0324924492406247,0,3511,3124.0,3023,3511,0.8407015929840702,1.1271557598996855,100000,32.0,0.8253867461325387,3204,2504,3302,0.0417618231991626,0.930350696493035,5969.376340958911,26.41237587624124,0.930350696493035,0.7870221297787022,0.8095719042809572,0.1820791746070246,0.0324924492406247,0.0398402528927015,0.930350696493035,0.1097586005741691,17447,3200,0.8287917120828792,342.9956267942785,0.0379091430524536,0.0406586704614759,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0137318029115341,-2,71439,26417.0,4152,22827,0.0083039833920332,0.5214632206759444,500000,270.0,0.0419145828375009,71439,51582,7521,9.49734113267748,0.1428777142445715,25528.286387195418,2.2633874732250536,0.1428777142445715,0.1428777142445715,0.0150419699160601,2.3115911502654587,0.379871912168344,0.3309862254103771,0.0218579562840874,1.0935417003793952,1948,981,0.0454439091121817,28889.184640622865,3.5768764320801973,0.0137318029115341,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,31178,7570.833333333333,5006,31178,0.01001197997604,1.410294218503532,500000,290.0,0.0194392944547444,0,768,3180,5293.0,0.062259875480249,11431.275915953856,1.1274790783751765,0.062259875480249,0.0,0.0063599872800254,2.729609354957508,0.3651349380014588,0.1021489833285149,0.0274179451641096,1.553632818785038,8416,5293,0.062259875480249,11763.848765037175,883.3065393627435,5293.0,0
-1,0,-1,-1.5,-1,-2,-2,-1,-3.046153846153846,-2,792,380.0,131,396,-0.0008187448828444,7.172367485583379,160000,48.0,0.0263665018760299,565,0,396,0.0043282891693649,0.1891550677808263,12775.740709120028,0.7909950562808982,0.1891550677808263,-0.0092999418753632,-0.0057687139455378,3.7800655023227487,0.0043282891693649,-0.752851711026616,0.1891550677808263,0.7523996418787897,32149,792,-0.0032937294141911,286.6642635558189,-0.8233485896721898,-0.5326160053799597,0
0,0,0,0.0,0,0,0,0,0.0349179428343393,0,8060,6987.166666666667,8026,8060,0.6475976871511173,1.045827830909463,280000,112.0,0.6368887968257256,6400,6737,6300,0.0444495916262704,0.6660797640008429,5715.692880132731,25.475551873029023,0.6660797640008429,0.6210727818829218,0.6086049692679669,0.1509948740552089,0.0430339295671942,0.0349179428343393,0.6660797640008429,0.1189437505506333,9090,6400,0.6443619844214842,831.1987528062507,0.0391222316563246,0.0368023369483962,0
0,0,0,-0.1666666666666666,0,0,0,-1,-1.682466294910708,0,47671,8891.5,1500,1518,0.1634306094898418,2.7977079138919003,60000,13.2,0.0896623945156469,0,617,2043,0.1845695184750203,0.3109948167530541,17082.189770830515,1.9725726793442329,0.3109948167530541,-0.472242129297845,0.1004316594723421,5.312617772786477,0.0996346728661574,0.1845695184750203,0.2508958184030266,2.1379812968693916,-3606,47671,0.1844635922734621,19011.998682411064,-0.2017351830361076,-1.682466294910708,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,780,130.0,780,0,0.0155996880062398,0.0,50000,12.5,0.0025999480010399,0,0,0,780.0,0.0155996880062398,318.43366656181314,0.0649987000259994,0.0155996880062398,0.0,0.0,4.861582695600201,780.0,0.0,0.0,2.4307913478001004,0,0,0.0,318.43366656181314,130.0,0.0,1
2,1,-1,-0.3333333333333333,-1,2,-1,-1,0.0,0,9976,6226.166666666667,9075,0,0.0324105985335766,0.057852039729714,280000,86.8,0.0307397711674839,8000,781,9976,18.18637274549098,0.0641997707151045,5867.0824578035945,0.9529329061920018,0.0641997707151045,0.0641997707151045,0.0356284441841279,1.4161425115434432,18.18637274549098,2.1490736751400257,0.0017785650765532,0.734570850004564,-8979,9525,0.0165749408037828,4574.295111453421,3.624922617006884,0.529843689158369,0
0,0,0,0.0,0,0,0,0,0.0223183149672199,0,188840,40640.0,10000,7000,0.61470940358499,0.7947917228277692,360000,118.8,0.7642344512005984,188840,4000,6000,0.3003658342611738,1.7463812600520554,173906.60401654293,25.219736889619742,1.7463812600520554,0.5443568212310521,1.7463812600520554,2.4313741985036574,0.045731219331501,0.0290000773335395,0.6074094238627115,1.7992765462754632,39444,28000,0.5747067369257307,73124.3981171811,0.0953210260940246,0.1428790120936878,0
0,0,0,0.0,0,0,0,0,0.0378954389049734,0,4500,3223.6666666666665,3000,4500,0.9571148983585948,1.03121706858897,70000,17.5,0.9353580663133384,2500,2500,4042,0.0671641791044776,0.9645719346866474,1600.6006372609002,23.38395165783346,0.9645719346866474,0.9245296495764346,0.9099727146755048,0.2866887974000784,0.0444299635674298,0.0632056293979671,0.9645719346866474,0.2622435626266328,1551,2800,0.913544092227254,845.6480749500154,0.0492009392135942,0.0432639564888209,0
0,0,0,0.0,0,0,0,0,0.0838691641039977,0,2927,1204.5,1500,2927,0.3183681631836816,0.4946633285017789,10000,2.2,0.3793120687931206,300,500,1000,0.918995290423862,0.6002399760023998,1372.6774930769427,8.344865513448653,0.6002399760023998,0.366963303669633,0.3575642435756424,1.144544451716973,0.7987220447284346,0.1665556295802798,0.1876812318768123,0.7827899404303891,-2574,1000,0.6002399760023998,943.653273188834,0.3921427570924078,0.2724053391446472,0
0,0,0,0.0,0,0,0,0,0.0429780954973281,0,4000,3333.3333333333335,3000,3000,0.4395968600224284,0.926997974762424,140000,51.8,0.4584895822172699,4000,3000,3000,0.062226785519827,0.4985821529846215,3752.575009243653,16.964114542038985,0.4985821529846215,0.4791322919122006,0.4591395775744459,0.2133333021042213,0.0504159314343332,0.0476750468804627,0.425025535531889,0.1548728719867006,-10298,4000,0.4494610752780337,516.3977794943222,0.051945162063861,0.0596302921884317,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,5000,2166.6666666666665,3000,5000,0.532361690957726,0.7715281504983321,40000,12.0,0.6132555019457847,2000,0,0,0.234785875281743,0.7299067523311917,3754.221006635953,18.39766505837354,0.7299067523311917,0.6658833529161771,0.6302092447688807,1.0483707684185806,0.1584953508030431,0.0,0.4731631709207269,0.8953360989087891,-10270,3000,0.6480087997800055,1940.7902170679515,0.0975400199174744,0.112625295641401,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,210000,60.9,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1
2,1,0,0.1666666666666666,0,2,-1,0,0.0,0,16741,3345.8333333333335,3000,0,0.824158792060397,1.0609322610734364,20000,4.4,0.6610336149859174,334,0,16741,1.0594899057021707,0.8337083145842707,6548.419890833717,14.542739529690182,0.8337083145842707,0.8337083145842707,0.8170091495425229,2.48711011635227,0.2138427542946753,1.0594899057021707,0.7013649317534123,1.991855630948757,14028,0,0.7899605019749013,6666.408820846998,0.2156284658106765,0.0,1
0,0,0,-0.5,0,-1,0,-2,0.0,0,1170,363.8333333333333,1013,1170,0.0202265318231211,2.720512039012496,150000,69.0,0.0109299271338191,0,0,0,0.385502471169687,0.0297531349791001,1773.8976013287802,0.5027766481556789,0.0297531349791001,0.0,0.0077999480003466,2.632243973080797,0.226926523297491,0.0,0.0297531349791001,1.550928763493001,4463,0,0.0077999480003466,565.8305105476963,0.102071499077863,0.0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.3701239888816015,-1,24677,15555.333333333334,21540,15138,0.0566840613577332,1.1705698434955278,380000,121.6,0.0503573236210781,11851,8251,24677,1.630459200528576,0.0842576730061236,7800.678263245233,1.611434355874502,0.0842576730061236,0.0311814968907976,0.0842576730061236,0.8139969770089382,0.9615212927417196,1.630459200528576,0.0589498448688292,0.406370588286741,10528,11875,0.0398262109836553,6321.636328251307,0.8936411075728374,1.0021097046413503,0
0,0,0,0.0,0,0,0,0,0.0361451968989064,0,1318,1041.0,1318,1315,0.9239038048097596,0.90386475098432,20000,4.8,0.9650350815792544,928,1069,704,0.0755387436955525,1.023948802559872,1134.2313109179568,23.160841957902104,1.023948802559872,1.023948802559872,0.9932003399830008,0.29209324636072,0.0755387436955525,0.0361451968989064,0.8723063846807659,0.2333329035280566,-2616,912,0.9737513124343784,243.13288547623495,0.0545605845848106,0.0445290757287241,0
2,4,1,1.5,2,2,2,0,0.0,2,3100,1350.0,0,3100,0.5167211896972901,0.9704564706704276,70000,29.4,0.5452588772541346,0,1500,2000,0.0857016476832909,0.5631776688904444,1306.3378838059723,22.900872844673653,0.5631776688904444,0.5522635390922986,0.5631776688904444,0.920912034837335,0.0,0.0521430806132026,0.5291638690875845,0.8866875315108024,-2320,1500,0.5479207439893716,1197.914855071094,0.0357918954960306,0.0387997930677703,1
0,0,0,0.0,0,0,0,0,0.0300670495204305,0,2000,1601.0,2000,1606,0.5116248837511624,1.3927848230143558,100000,43.0,0.441970580294197,2000,1000,1500,0.0504795557799091,0.6155838441615584,10600.682595946357,19.004734952650473,0.6155838441615584,0.3576164238357616,0.3961860381396186,0.4734092267950422,0.032488628979857,0.0342270393610952,0.6155838441615584,0.2335666394686316,28301,1500,0.4382356176438235,374.17375642874794,0.0367657202912945,0.041942790034393,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,11185,5111.333333333333,7875,7600,0.0253773374924597,1.830685912397181,310000,151.9,0.0237230417536287,3544,0,11185,1.4715169056703066,0.0434353437569556,4781.898510703324,1.1624290459278086,0.0434353437569556,0.0114322211863832,0.0360805287724878,1.528846120506755,0.5848061785236893,1.4715169056703066,0.0434353437569556,0.8787046991879552,13001,464,0.0245160499482259,4492.231323815223,0.5783290397413032,0.1308885754583921,0
2,1,1,0.5,2,0,0,0,0.0313986909161171,0,2010,1707.6666666666667,1300,2010,0.231898711673824,0.9585386464575528,180000,45.0,0.2399532965557599,1762,1622,1762,0.0481517859281795,0.251770823495425,1525.0044480809445,5.9988324138939975,0.251770823495425,0.24677640679774,0.2417208793284481,0.1732126773045196,0.0313986909161171,0.0412076989639608,0.230009833278704,0.1379057911757032,-3917,1790,0.237543124760418,235.63502852221836,0.0395566461973137,0.0402962562751851,0
2,1,2,0.3333333333333333,0,0,0,0,0.0333704469540321,0,5000,2144.5,1600,1718,0.2332851114325904,1.5690694003632104,150000,43.5,0.1963886907420617,1500,5000,1049,0.3022791850553171,0.3081579456136959,10601.763395775251,5.69527203151979,0.3081579456136959,0.1402790648062346,0.176785488096746,1.0278244358867992,0.0346133044889129,0.0333704469540321,0.3081579456136959,0.6679485589786626,29684,2000,0.209558602942647,1433.0836332887204,0.095160628023009,0.0950434823931948,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,3640,1080.5,3640,162,0.0072799854400291,1.36168691922802,500000,225.0,0.0027959944080111,151,0,0,151.0,0.0072799854400291,1523.295506459597,0.1258197483605032,0.0072799854400291,0.0003019993960012,0.0,2.562172704879371,1.9097586568730325,0.0,0.0038099923800152,1.473326738861075,-625,2530,0.0003239993520012,1593.4028680782524,28.266498128342946,16.644736842105264,0
0,0,0,-0.5,0,0,-1,-1,-13.27433628318584,-1,9000,4863.166666666667,8500,1500,0.0877384014533252,1.7743367623172712,180000,61.2,0.0512997150015833,679,2000,7500,0.8884150675195451,0.0910328275954022,6297.269821120896,1.7441903100538334,0.0910328275954022,-0.0037722012655485,0.0396775573469036,1.4744411758798754,0.518703850613291,0.8884150675195451,0.0910328275954022,0.7925494789528699,8065,9000,0.0468941839212004,3855.092757206585,-1.9061432745391889,-13.27433628318584,0
0,0,0,0.0,0,0,0,0,0.028551263574305,0,8083,5677.0,8083,7296,0.963550202498875,1.1080968701174336,180000,61.2,0.8818117677124016,4814,3800,5253,0.0459556419746769,0.977139015894356,21570.885368941166,29.981600102221652,0.977139015894356,0.7344514752695819,0.9367059071894044,0.426349488060714,0.0459556419746769,0.0304859293478576,0.977139015894356,0.2904510620177905,45968,4816,0.9572613485480636,1649.1811301370144,0.0354561386652614,0.0364288253670491,0
3,5,-1,1.6666666666666667,3,2,2,2,0.0,2,1200,316.6666666666667,0,0,0.0054899725501372,1.41003998223012,200000,68.0,0.0056224718876405,0,0,700,1.7118402282453635,0.0079349603251983,345.7303862838787,0.1911640441797791,0.0079349603251983,0.0034999825000874,0.0058299708501457,1.9297248864669412,0.0,0.8939974457215837,0.0079349603251983,1.6225455117144945,173,1200,0.0039099804500977,515.4286242213044,0.4343062789944912,1.7118402282453635,0
