pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
0,0,0,0,0.0,0,0,0,0,0,0,0.0429780954973281,3000,4000,3000,51.8,3333.3333333333335,0.926997974762424,0.4395968600224284,0.0504159314343332,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,3000,5000,5000,12.0,2166.6666666666665,0.7715281504983321,0.532361690957726,0.1584953508030431,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,60.9,0.0,0.0,0.0,0.0,1
2,0,1,0,0.1666666666666666,2,0,2,-1,0,0,0.0,3000,16741,0,4.4,3345.8333333333335,1.0609322610734364,0.824158792060397,0.2138427542946753,1
0,0,0,0,-0.5,0,0,-1,0,0,-2,0.0,1013,1170,1170,69.0,363.8333333333333,2.720512039012496,0.0202265318231211,0.226926523297491,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3701239888816015,21540,24677,15138,121.6,15555.333333333334,1.1705698434955278,0.0566840613577332,0.9615212927417196,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0361451968989064,1318,1318,1315,4.8,1041.0,0.90386475098432,0.9239038048097596,0.0755387436955525,0
2,1,4,1,1.5,2,2,2,2,2,0,0.0,0,3100,3100,29.4,1350.0,0.9704564706704276,0.5167211896972901,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0300670495204305,2000,2000,1606,43.0,1601.0,1.3927848230143558,0.5116248837511624,0.032488628979857,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,7875,11185,7600,151.9,5111.333333333333,1.830685912397181,0.0253773374924597,0.5848061785236893,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0313986909161171,1300,2010,2010,45.0,1707.6666666666667,0.9585386464575528,0.231898711673824,0.0313986909161171,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0333704469540321,1600,5000,1718,43.5,2144.5,1.5690694003632104,0.2332851114325904,0.0346133044889129,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,3640,3640,162,225.0,1080.5,1.36168691922802,0.0072799854400291,1.9097586568730325,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,-13.27433628318584,8500,9000,1500,61.2,4863.166666666667,1.7743367623172712,0.0877384014533252,0.518703850613291,0
0,0,0,0,0.0,0,0,0,0,0,0,0.028551263574305,8083,8083,7296,61.2,5677.0,1.1080968701174336,0.963550202498875,0.0459556419746769,0
3,-1,5,-1,1.6666666666666667,3,3,2,2,2,2,0.0,0,1200,0,68.0,316.6666666666667,1.41003998223012,0.0054899725501372,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0333148250971682,17000,30000,15029,116.0,18171.5,1.0510729174054547,0.997140007149982,0.0424856610893823,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0529689072514434,1516,2000,1300,140.0,1469.3333333333333,1.249605760904243,0.0472759054481891,0.066348636701825,1
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0,4025,4025,2095,27.3,2020.0,1.739215878942714,1.0294138655162068,0.0568494795271253,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,0,2700,2700,14.5,1020.8333333333334,0.9507990867579909,0.4859902801943961,0.0,1
0,0,0,0,-1.0,0,0,0,-2,-2,-2,0.0,1000,1000,0,23.0,166.66666666666666,2.976472620487131,0.5833083338333234,0.0348201539050802,1
-1,-1,0,-1,-1.3333333333333333,-1,-1,-2,-2,-1,-1,0.0,0,2353,0,66.3,392.1666666666667,0.2416598860862489,0.0,0.0,0
2,-2,2,-2,-0.5,2,-2,-2,-1,2,2,0.0,0,8222,0,114.0,1587.0,1.9485352672887009,0.7437512812435938,0.0,1
2,2,3,2,1.0,2,2,2,0,0,0,0.0,2300,2300,0,5.6,501.6666666666667,0.5504418584303089,0.4192580741925807,1.0962821734985702,1
2,2,1,2,-0.5,2,-1,-1,-1,-1,-1,0.131521262604121,300,4250,1159,63.0,1533.0,0.2094240837696335,0.0014285646258827,0.9966777408637874,0
2,1,1,1,-0.5,2,-2,-2,-1,2,-1,-2.0470098487156054,0,20161,0,37.7,6896.5,-0.1441760465410396,-0.0757686479334774,-0.0,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0,0,1200,1200,4.4,616.6666666666666,1.2610379024589051,0.8601569921503924,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,0,390,390,24.8,325.0,1.9948849104859336,0.0,0.0,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,2500,4800,2500,92.8,2300.0,0.9653300493154922,0.1851431714275893,0.0429051966774215,1
2,-1,1,-1,-0.5,2,-1,-1,-1,2,-1,-13.32650073206442,5818,9102,15,64.0,3252.0,2.0603079716998978,0.0289348553257233,0.640960669824832,0
1,1,0,1,-0.8333333333333334,1,-2,-1,-1,-1,-1,0.0,0,3155,3155,107.3,919.0,0.0,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0780759846636458,5713,80552,23453,108.8,23666.166666666668,0.1286030730283745,0.0163234814015252,1.8737290915054117,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,2850,2850,0,4.8,931.6666666666666,0.8655929895198058,0.8607569621518925,0.194938440492476,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0088672134781644,1759,1779,1779,12.5,1059.6666666666667,1.767584518471653,0.7444851102977941,0.0410607157029809,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9965753424657534,291,291,291,135.0,291.0,0.9965753424657534,0.0009699967666774,0.9965753424657534,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1686,3000,1400,6.6,1401.8333333333333,1.1416295779934582,0.9870337655411486,0.0593912920952515,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,105.6,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.013729191693839,6400,7566,7566,155.1,3654.3333333333335,1.6126825507580156,0.3357099240214382,0.0387280263834679,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0010888828395397,4796,146900,3400,93.6,26892.5,0.4763028595261589,0.0772108966363982,0.2048522125405774,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1576,1576,1213,18.0,890.8333333333334,1.1001030841668291,0.4578423692938451,0.0598670465337132,1
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,2.1573266408266875e-05,10700,10700,3,176.0,3792.1666666666665,1.1264155627013317,0.3476491308771728,0.0813094622936867,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0272020725388601,1676,1676,1302,24.5,1008.6666666666666,1.6532154023830314,0.9572408551828964,0.0342670210590881,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0329007782281627,4400,80000,3547,52.8,16957.833333333332,1.169633848511062,0.6737957887763202,0.0338386052342169,0
2,-1,1,-1,-0.3333333333333333,2,-1,2,0,-1,-1,0.0,1170,1170,0,162.0,390.0,0.6655290102389079,0.0032499909722472,2.9923273657289005,1
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0,1147,2303,2000,51.2,1369.3333333333333,0.7257896234468367,0.0296935644152224,0.2997125685915861,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0424206945116105,40000,40000,5000,45.5,9450.833333333334,2.1536064271210384,0.90665456419566,0.4919202105418501,0
2,2,3,2,1.0,2,2,0,0,0,2,0.0,0,2000,1651,8.8,1025.1666666666667,0.8398923591290876,0.4151292435378231,0.0,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0334376588288794,6300,6300,5500,106.0,5466.666666666667,0.9616167520903576,0.7038664806675967,0.0455923752180111,1
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,0,-2,0.0,0,3968,3968,109.2,661.3333333333334,2.9379148770011714,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-3.779389694847424,7555,7555,0,27.0,1259.1666666666667,-3.369839932603201,0.0555494445055549,-3.779389694847424,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-1,-2,0.0,1602,7736,840,59.2,1836.3333333333333,1.2667946257197698,0.0100124374222661,1.81838819523269,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0144445621094991,1937,1937,1301,13.8,1043.5,1.384356440647982,0.780820319661339,0.0424324738767552,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0134506126360462,3621,3621,3597,31.5,1959.3333333333333,1.4161794306527364,0.9555004944389508,0.0432482144136827,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0,8339,68978,3394,154.8,20102.166666666668,0.4071084048848903,0.023116602453882,2.1015625,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0193557212228985,4031,10006,10006,40.5,3973.5,1.0764199016722396,0.5740495063366244,0.0468666434135565,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0213671964109193,1411,1411,1194,11.0,630.5,1.3404773269689738,0.3631927361452771,0.0753618544036746,0
0,0,0,0,-0.1666666666666666,0,0,0,0,0,-1,0.0,1699,1750,1460,7.6,947.5,1.1567746157064245,0.968301584920754,0.0945254256147769,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,10212,10212,850,44.8,2167.8333333333335,0.2946291560102301,0.0729423361261705,15.173848439821692,0
0,-2,0,-2,-0.8333333333333334,0,-2,-1,0,0,0,-109.86092715231788,223,33178,33178,114.0,7003.166666666667,-0.0036649372586872,-0.0007973663227202,-2.7875,0
2,0,2,0,0.6666666666666666,2,0,0,2,2,0,0.0,16078,55693,55693,302.4,21828.5,0.917202006069494,0.8986272945264697,0.0380932072878906,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0258485398652183,1767,1767,1362,11.0,1145.0,1.3058644800654424,0.8450630987380252,0.0395310857066153,1
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,0,5000,5000,15.6,2252.8333333333335,0.9943457566862742,0.920117998033366,0.0,0
-1,-1,0,-1,-1.5,-1,-1,-2,-2,-2,-1,0.0,0,26529,0,16.8,4754.833333333333,1.0425035030359644,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3463855421686747,2861,3319,3279,28.8,2132.3333333333335,2.0506966593923117,0.0357620529743378,0.4683254215092486,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3176418829740431,2272,5263,722,182.0,2547.5,0.3891567361047939,0.0064914100245427,3.1820728291316525,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0,10908,133841,0,49.4,47961.333333333336,1.510591179304025,1.3721586757024946,0.0636261294104608,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,-0.0,0,0,0,126.0,0.0,1.0098039215686274,-0.0002861103163602,-0.0,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,9260,15794,0,102.3,5457.833333333333,0.993258138858574,0.3285777921885085,0.0874574990555345,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0574910888812234,2000,2000,1000,23.5,1166.6666666666667,0.8531214772666273,0.2944341113177736,0.1510003775009437,0
3,2,6,2,2.1666666666666665,3,2,2,2,2,3,0.0,6500,14850,0,114.8,6767.333333333333,0.9520756385275562,0.4947553758736576,0.0479089582381296,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0340456174431456,2000,5080,2677,24.0,2977.6666666666665,0.9331010286641686,0.5269147308526915,0.038366360375223,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0342719711393927,1340,1340,1305,20.5,911.8333333333334,0.9578058363276134,0.3858722825543489,0.0704669751787968,0
3,-1,3,-1,1.0,3,2,0,0,3,2,0.0,0,3000,1312,7.2,1052.0,0.9279995920656774,0.5872470917636079,0.0,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0838471023427866,326,5676,326,67.2,1276.0,0.2621281157866523,0.0013583276736346,0.9969418960244648,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0549843294661021,2000,2000,1700,20.8,1283.3333333333333,0.8500020196308115,0.1936600792490093,0.142551674982181,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4921926656833325,9677,14837,11867,136.0,9648.5,1.6421193306790656,0.024164939587651,0.4921926656833325,0
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0249047256097561,2000,3000,3000,91.2,1845.5,1.437820980501552,0.2143532735280269,0.0397970351208834,0
3,2,6,2,2.1666666666666665,3,2,2,3,2,2,0.0,1000,4035,4035,18.5,1705.8333333333333,0.9509838036733724,0.9195016099678006,0.0217367677426366,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,180.0,0.0,0.0,0.0,0.0,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,52.8,0.0,0.0,0.0,0.0,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0274456033821393,13019,13019,11128,108.5,8995.5,1.1250516432386704,1.0040064386889074,0.0426863655440142,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1404,1404,1130,5.4,718.0,1.0230496137584073,0.9480525973701316,0.0734463276836158,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,4.6,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0323916043285641,3568,3848,3585,104.0,3676.0,1.069962165548794,0.4976475117624412,0.0323916043285641,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0104244850304394,4655,4655,2690,64.8,2461.8333333333335,1.4687301910035762,0.6467852956372464,0.0284297379333931,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0189319016671376,1000,1500,1066,25.5,1033.3333333333333,0.6572625515480789,0.0779784404311913,0.2986857825567503,1
3,3,3,3,1.1666666666666667,3,2,2,0,0,0,0.000113911897284,2504,2504,7,33.0,1251.8333333333333,1.3747950827430326,1.0241495975067083,0.0413733848848352,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-2,-1,-1,-529.6538461538462,5645,13771,3508,6.9,5314.333333333333,0.7321090842535537,0.1881603946535115,1.4108972756810798,0
1,1,0,1,-0.3333333333333333,1,-1,-1,0,0,-1,0.0,2622,3301,3301,98.4,1490.6666666666667,0.0505095259193619,0.0109249544793563,27.3125,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0331936258458851,9744,11326,9553,142.8,8884.833333333334,1.1265314830467354,0.5898628812788541,0.0384446943244362,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0349452415685079,8210,8391,8095,151.8,8182.666666666667,0.9963565937328154,0.6930857785279438,0.0361053696292712,0
0,0,0,0,0.0,0,0,0,0,0,0,-2.0025673940949935,2000,2000,1400,6.6,910.0,1.382417724799171,0.8714709509683011,0.0702913576775735,0
2,0,3,0,1.0,2,0,0,2,2,2,0.0,1500,1800,1800,81.6,771.1666666666666,0.824098618009625,0.0501456243932317,0.1405152224824356,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1218769043266301,2500,5000,3000,40.5,3333.3333333333335,0.7431675364788582,0.1289458070279531,0.1433075379764975,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0544069640914037,1500,2000,1500,69.3,1174.3333333333333,0.9938514169478988,0.0380807710439474,0.2092925910422771,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,300,5880,5880,25.5,1030.0,0.6503315076390891,0.0059998800023999,0.398406374501992,1
0,0,0,0,0.0,0,0,0,0,0,0,0.020166575917075,2360,2360,1700,12.0,1493.3333333333333,1.4630500729590663,1.002839943201136,0.046454863981733,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,112.8,0.0,0.0,0.0,0.0,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,0,3500,416,50.4,930.0,2.86697965571205,0.0,0.0,0
2,1,3,1,1.1666666666666667,2,2,2,2,0,0,0.0194325689856199,1000,10000,10000,11.5,2250.0,0.6109575548028504,0.2166556668866622,0.0986971969996052,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.6310342651605982,10000,15863,10000,49.3,10974.333333333334,1.072947613024679,0.0588231833930388,0.8223684210526315,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0220696734458202,15586,15586,344,5.8,3940.1666666666665,0.271307889576105,0.7792610369481526,12.988333333333332,0
3,0,1,0,0.5,3,0,0,0,0,3,0.0,1000,2000,1500,14.0,1197.1666666666667,0.6224112886490973,0.118257634847303,0.2,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1661,1661,1200,45.9,625.3333333333334,1.100896989087585,0.1194875324262798,0.0861961598339387,1
2,1,1,1,0.5,2,2,0,0,0,0,0.0283779718831054,8000,55500,5000,68.0,14500.0,1.4899248249040953,0.8809555952220239,0.0405603411124687,0
3,1,3,1,1.3333333333333333,3,2,3,2,0,0,0.0,1650,2091,0,18.4,686.8333333333334,0.8878558977338756,0.1315233559580505,0.1799541934780237,0
1,1,0,1,-0.8333333333333334,1,-2,-1,-1,-1,-1,-20.473157415832578,0,22500,22500,156.0,4078.1666666666665,-0.3136285877209656,-0.0042307529586424,-0.0,0
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0,3455,5000,3110,44.8,2711.1666666666665,1.2636162293443935,0.5581531560488854,0.0398831786489356,0
0,0,0,0,0.0,0,0,0,0,0,0,0.047673531655225,30000,30000,3000,20.0,10500.0,0.9927105179040596,0.6967912901088736,0.7067970314524679,0
1,1,0,1,-0.8333333333333334,1,-1,-1,-1,-1,-2,0.0,2906,2906,1000,143.5,756.0,0.2627368421052631,0.0083028334204759,13.904306220095696,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0367423266118639,8042,100000,6700,156.8,22200.0,1.2892293030144284,0.6512476741154496,0.0385197532283404,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0875043752187609,1700,1700,1500,7.8,1450.0,0.7717686007020749,0.346855104829839,0.1885745978924015,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0637118525282986,5000,11885,5000,47.6,5898.166666666667,0.6442736315284368,0.2003485689387933,0.2088118605136771,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0315929659476431,4000,5000,3250,74.0,3760.0,1.0992452377683506,0.5143474282628587,0.0379431043150795,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0340191595906814,7300,7680,7108,60.0,6298.0,1.155200625438288,0.9807100964495178,0.0372388181521384,0
6,2,6,2,4.0,6,3,4,4,5,6,0.0679921612396662,10478,11678,10478,94.5,10878.0,0.8625041436103975,0.5852543559316384,0.0904945330178087,1
3,3,2,3,0.8333333333333334,3,2,0,0,0,0,0.0,0,1600,1600,28.5,633.3333333333334,0.9653773939166354,0.247235055298894,0.0,0
2,2,5,2,1.6666666666666667,2,2,2,2,2,0,0.0,3500,3500,0,12.3,1358.3333333333333,0.8987712328261646,0.9150694976834104,0.1436899581246407,0
2,2,2,2,0.0,2,-1,-1,-1,-1,2,0.0,390,864,780,13.5,440.0,0.6878306878306878,0.0077998440031199,0.9974424552429668,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,396,792,396,136.3,396.0,2.0323908866318967,0.0013655125327154,0.3206477732793522,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,17994,17994,0,85.0,6641.666666666667,0.922073936718944,0.6274294902820389,0.1274146037500708,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0384098329172268,3000,3000,1500,27.6,1666.6666666666667,0.8441753709001397,0.3967100548324194,0.1418506785190789,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0286106660563057,5500,5500,3900,29.7,3516.6666666666665,1.1307048364219563,0.95267315751675,0.054112021723517,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3111890382492369,15383,15413,8204,185.0,10324.0,0.5795865305345932,0.0408917813735638,2.5242861831309487,0
2,-1,2,-1,0.5,2,2,2,0,0,0,-204.08163265306123,3166,50000,0,27.0,9317.666666666666,1.9803415082474725,0.968460315396846,0.0309330727894479,0
