pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.0,-1,6500,3895.0,1000,6500,0.0103174439405651,1.775583351620218,630000,258.3,0.0108483954787373,6500,0
2,3,1,1.1666666666666667,2,2,0,2,0.0,0,3200,1783.3333333333333,3200,0,0.9624005371351838,1.1656997085839305,70000,21.0,0.8063813374094657,3000,1
0,0,0,0.0,0,0,0,0,0.0423202798781175,0,3000,3000.0,3000,3000,0.2682389270442918,1.1384513258939446,250000,72.5,0.2490596704279849,3000,0
2,1,1,0.5,2,0,0,0,0.0,0,1500,1033.3333333333333,0,1500,0.5834483310333793,1.5460793597458533,50000,11.5,0.6547069058618827,1200,0
2,4,0,1.3333333333333333,0,2,2,2,0.0,2,3200,1058.3333333333333,3200,0,0.9004549772511374,0.8689705840797988,20000,4.8,0.884630768461577,0,1
0,0,0,-0.5,0,0,-1,-1,0.0405618629252404,-1,195599,60316.166666666664,10358,10000,0.7704225924293987,1.573172398086996,320000,156.8,0.5031307193831687,20000,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,360000,176.4,0.0,0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,180000,52.2,0.0,0,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0408329930583911,0,33764,7038.5,3000,1537,0.2129829770540226,1.8576951948922016,130000,50.7,0.1588231372579185,2000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,632,263.3333333333333,316,316,0.0026333113890717,0.996845425867508,120000,46.8,0.0026333113890717,632,1
2,4,2,1.3333333333333333,0,0,2,2,0.0,2,3601,1835.0,2007,3582,0.6063484807359895,0.9285862265096184,70000,18.2,0.6320743037004234,3601,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,19428,3764.8333333333335,19428,1473,0.0431554596545341,1.226205924882281,450000,180.0,0.0099870148436707,0,1
0,0,0,-0.1666666666666666,0,0,-1,0,0.0,0,5757,2733.3333333333335,5757,0,0.0785546827257474,0.8931283338562911,90000,20.7,0.0590067517768321,1200,0
0,0,0,0.0,0,0,0,0,0.02778703086831,0,1973,1315.1666666666667,1973,1426,0.8361832763344733,1.3332648937709108,50000,11.5,0.7143023806190544,1432,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-8.928571428571429,-1,1000,416.6666666666667,0,1000,-0.0070832152797453,1.685567010309278,60000,16.2,-0.0010944262040077,500,1
0,0,0,0.0,0,0,0,0,0.0515852788255683,0,1500,1185.3333333333333,1300,1300,0.3227535449291014,1.2046065874556888,50000,15.0,0.374219182283021,1500,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,30430,6594.5,3415,3421,0.0682986340273194,0.09698115084299,50000,23.5,0.1340239861869429,30430,0
0,0,0,0.0,0,0,0,0,0.0,0,1600,1100.0,1500,1500,0.3314933701325973,0.9473261371127224,50000,13.0,0.3236001946627734,1000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,37292,16248.166666666666,17270,13281,0.0750648910222129,0.8780153315985653,230000,62.1,0.0824242793147276,14307,0
2,1,2,0.3333333333333333,0,0,0,0,0.0302352096617541,0,1718,1155.6666666666667,1718,1500,0.5923481530369392,1.2056493827160495,50000,16.5,0.5062198756024879,1000,1
0,0,0,0.0,0,0,0,0,0.0324924492406247,0,3511,3124.0,3023,3511,0.8407015929840702,1.1271557598996855,100000,32.0,0.8253867461325387,3204,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0137318029115341,-2,71439,26417.0,4152,22827,0.0083039833920332,0.5214632206759444,500000,270.0,0.0419145828375009,71439,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,31178,7570.833333333333,5006,31178,0.01001197997604,1.410294218503532,500000,290.0,0.0194392944547444,0,0
-1,0,-1,-1.5,-1,-2,-2,-1,-3.046153846153846,-2,792,380.0,131,396,-0.0008187448828444,7.172367485583379,160000,48.0,0.0263665018760299,565,0
0,0,0,0.0,0,0,0,0,0.0349179428343393,0,8060,6987.166666666667,8026,8060,0.6475976871511173,1.045827830909463,280000,112.0,0.6368887968257256,6400,0
0,0,0,-0.1666666666666666,0,0,0,-1,-1.682466294910708,0,47671,8891.5,1500,1518,0.1634306094898418,2.7977079138919003,60000,13.2,0.0896623945156469,0,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,780,130.0,780,0,0.0155996880062398,0.0,50000,12.5,0.0025999480010399,0,1
2,1,-1,-0.3333333333333333,-1,2,-1,-1,0.0,0,9976,6226.166666666667,9075,0,0.0324105985335766,0.057852039729714,280000,86.8,0.0307397711674839,8000,0
0,0,0,0.0,0,0,0,0,0.0223183149672199,0,188840,40640.0,10000,7000,0.61470940358499,0.7947917228277692,360000,118.8,0.7642344512005984,188840,0
0,0,0,0.0,0,0,0,0,0.0378954389049734,0,4500,3223.6666666666665,3000,4500,0.9571148983585948,1.03121706858897,70000,17.5,0.9353580663133384,2500,0
0,0,0,0.0,0,0,0,0,0.0838691641039977,0,2927,1204.5,1500,2927,0.3183681631836816,0.4946633285017789,10000,2.2,0.3793120687931206,300,0
0,0,0,0.0,0,0,0,0,0.0429780954973281,0,4000,3333.3333333333335,3000,3000,0.4395968600224284,0.926997974762424,140000,51.8,0.4584895822172699,4000,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,5000,2166.6666666666665,3000,5000,0.532361690957726,0.7715281504983321,40000,12.0,0.6132555019457847,2000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,210000,60.9,0.0,0,1
2,1,0,0.1666666666666666,0,2,-1,0,0.0,0,16741,3345.8333333333335,3000,0,0.824158792060397,1.0609322610734364,20000,4.4,0.6610336149859174,334,1
0,0,0,-0.5,0,-1,0,-2,0.0,0,1170,363.8333333333333,1013,1170,0.0202265318231211,2.720512039012496,150000,69.0,0.0109299271338191,0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.3701239888816015,-1,24677,15555.333333333334,21540,15138,0.0566840613577332,1.1705698434955278,380000,121.6,0.0503573236210781,11851,0
0,0,0,0.0,0,0,0,0,0.0361451968989064,0,1318,1041.0,1318,1315,0.9239038048097596,0.90386475098432,20000,4.8,0.9650350815792544,928,0
2,4,1,1.5,2,2,2,0,0.0,2,3100,1350.0,0,3100,0.5167211896972901,0.9704564706704276,70000,29.4,0.5452588772541346,0,1
0,0,0,0.0,0,0,0,0,0.0300670495204305,0,2000,1601.0,2000,1606,0.5116248837511624,1.3927848230143558,100000,43.0,0.441970580294197,2000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,11185,5111.333333333333,7875,7600,0.0253773374924597,1.830685912397181,310000,151.9,0.0237230417536287,3544,0
2,1,1,0.5,2,0,0,0,0.0313986909161171,0,2010,1707.6666666666667,1300,2010,0.231898711673824,0.9585386464575528,180000,45.0,0.2399532965557599,1762,0
2,1,2,0.3333333333333333,0,0,0,0,0.0333704469540321,0,5000,2144.5,1600,1718,0.2332851114325904,1.5690694003632104,150000,43.5,0.1963886907420617,1500,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,3640,1080.5,3640,162,0.0072799854400291,1.36168691922802,500000,225.0,0.0027959944080111,151,0
0,0,0,-0.5,0,0,-1,-1,-13.27433628318584,-1,9000,4863.166666666667,8500,1500,0.0877384014533252,1.7743367623172712,180000,61.2,0.0512997150015833,679,0
0,0,0,0.0,0,0,0,0,0.028551263574305,0,8083,5677.0,8083,7296,0.963550202498875,1.1080968701174336,180000,61.2,0.8818117677124016,4814,0
3,5,-1,1.6666666666666667,3,2,2,2,0.0,2,1200,316.6666666666667,0,0,0.0054899725501372,1.41003998223012,200000,68.0,0.0056224718876405,0,0
0,0,0,0.0,0,0,0,0,0.0333148250971682,0,30000,18171.5,17000,15029,0.997140007149982,1.0510729174054547,400000,116.0,0.9517226206934484,12000,0
0,0,0,0.0,0,0,0,0,0.0529689072514434,0,2000,1469.3333333333333,1516,1300,0.0472759054481891,1.249605760904243,500000,140.0,0.0365662602008129,1000,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,4025,2020.0,4025,2095,1.0294138655162068,1.739215878942714,70000,27.3,0.5815202639962286,2000,0
2,6,2,2.0,2,2,2,2,0.0,2,2700,1020.8333333333334,0,2700,0.4859902801943961,0.9507990867579909,50000,14.5,0.5255694886102278,2225,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1000,166.66666666666666,1000,0,0.5833083338333234,2.976472620487131,50000,23.0,0.1929428078105104,0,1
-1,0,-1,-1.3333333333333333,-1,-2,-2,-1,0.0,-1,2353,392.1666666666667,0,0,0.0,0.2416598860862489,130000,66.3,0.0031435655623161,2353,0
2,2,-2,-0.5,-2,-2,-1,2,0.0,2,8222,1587.0,0,0,0.7437512812435938,1.9485352672887009,200000,114.0,0.3913613765264507,300,1
2,3,2,1.0,2,2,0,0,0.0,0,2300,501.6666666666667,2300,0,0.4192580741925807,0.5504418584303089,10000,5.6,0.3808285838082858,200,1
2,1,2,-0.5,-1,-1,-1,-1,0.131521262604121,-1,4250,1533.0,300,1159,0.0014285646258827,0.2094240837696335,210000,63.0,0.0068166342065037,300,0
2,1,1,-0.5,-2,-2,-1,-1,-2.0470098487156054,2,20161,6896.5,0,0,-0.0757686479334774,-0.1441760465410396,130000,37.7,0.0101294092609544,0,0
2,1,2,0.3333333333333333,0,0,0,0,0.0,0,1200,616.6666666666666,0,1200,0.8601569921503924,1.2610379024589051,20000,4.4,0.7360131993400331,500,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,390,325.0,0,390,0.0,1.9948849104859336,80000,24.8,0.0048749390632617,390,0
2,6,2,2.0,2,2,2,2,0.0,2,4800,2300.0,2500,2500,0.1851431714275893,0.9653300493154922,320000,92.8,0.1886202438950711,4800,1
2,1,-1,-0.5,-1,-1,-1,-1,-13.32650073206442,2,9102,3252.0,5818,15,0.0289348553257233,2.0603079716998978,200000,64.0,0.0220207232297171,17,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,0.0,-1,3155,919.0,0,3155,0.0,0.0,290000,107.3,0.0031689545898117,2359,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0780759846636458,-1,80552,23666.166666666668,5713,23453,0.0163234814015252,0.1286030730283745,340000,108.8,0.0697051871416064,80552,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,2850,931.6666666666666,2850,0,0.8607569621518925,0.8655929895198058,20000,4.8,0.8443577821108944,630,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0088672134781644,0,1779,1059.6666666666667,1759,1779,0.7444851102977941,1.767584518471653,50000,12.5,0.4846769731272041,500,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9965753424657534,-1,291,291.0,291,291,0.0009699967666774,0.9965753424657534,300000,135.0,0.0009699967666774,291,0
0,0,0,0.0,0,0,0,0,0.0,0,3000,1401.8333333333333,1686,1400,0.9870337655411486,1.1416295779934582,30000,6.6,0.8287834849949446,3000,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,105.6,0.0,0,1
0,0,0,0.0,0,0,0,0,0.013729191693839,0,7566,3654.3333333333335,6400,7566,0.3357099240214382,1.6126825507580156,470000,155.1,0.2180218765491988,960,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0010888828395397,0,146900,26892.5,4796,3400,0.0772108966363982,0.4763028595261589,360000,93.6,0.1365287874200349,146900,0
0,0,0,0.0,0,0,0,0,0.0,0,1576,890.8333333333334,1576,1213,0.4578423692938451,1.1001030841668291,60000,18.0,0.3987877979811447,768,1
2,1,0,0.3333333333333333,0,2,0,0,2.1573266408266875e-05,0,10700,3792.1666666666665,10700,3,0.3476491308771728,1.1264155627013317,400000,176.0,0.2920626031768254,3000,0
0,0,0,0.0,0,0,0,0,0.0272020725388601,0,1676,1008.6666666666666,1676,1302,0.9572408551828964,1.6532154023830314,50000,24.5,0.5916515003033272,699,0
0,0,0,0.0,0,0,0,0,0.0329007782281627,0,80000,16957.833333333332,4400,3547,0.6737957887763202,1.169633848511062,160000,52.8,0.694800865827922,4500,0
2,1,-1,-0.3333333333333333,-1,2,0,-1,0.0,-1,1170,390.0,1170,0,0.0032499909722472,0.6655290102389079,360000,162.0,0.0016249954861236,390,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,2303,1369.3333333333333,1147,2000,0.0296935644152224,0.7257896234468367,160000,51.2,0.0329404191223804,0,0
0,0,0,-0.5,0,0,-1,-1,0.0424206945116105,-1,40000,9450.833333333334,40000,5000,0.90665456419566,2.1536064271210384,130000,45.5,0.2904259710822737,7095,0
2,3,2,1.0,2,0,0,2,0.0,0,2000,1025.1666666666667,0,1651,0.4151292435378231,0.8398923591290876,20000,8.8,0.5108827891938738,2000,0
2,6,2,2.0,2,2,2,2,0.0334376588288794,2,6300,5466.666666666667,6300,5500,0.7038664806675967,0.9616167520903576,200000,106.0,0.7184689076554617,5500,1
0,0,-1,-0.8333333333333334,-1,-1,0,-2,0.0,0,3968,661.3333333333334,0,3968,0.0,2.9379148770011714,280000,109.2,0.0091428244899125,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,-3.779389694847424,-2,7555,1259.1666666666667,7555,0,0.0555494445055549,-3.369839932603201,100000,27.0,0.0059249407505924,0,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,7736,1836.3333333333333,1602,840,0.0100124374222661,1.2667946257197698,160000,59.2,0.0043353895704818,0,0
0,0,0,0.0,0,0,0,0,0.0144445621094991,0,1937,1043.5,1937,1301,0.780820319661339,1.384356440647982,60000,13.8,0.5495436187174659,690,0
0,0,0,0.0,0,0,0,0,0.0134506126360462,0,3621,1959.3333333333333,3621,3597,0.9555004944389508,1.4161794306527364,90000,31.5,0.6568741828794494,1112,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,68978,20102.166666666668,8339,3394,0.023116602453882,0.4071084048848903,360000,154.8,0.0270647396349824,27000,0
0,0,0,0.0,0,0,0,0,0.0193557212228985,0,10006,3973.5,4031,10006,0.5740495063366244,1.0764199016722396,150000,40.5,0.5326753377199708,4040,0
0,0,0,0.0,0,0,0,0,0.0213671964109193,0,1411,630.5,1411,1194,0.3631927361452771,1.3404773269689738,50000,11.0,0.2793077471783897,281,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,1750,947.5,1699,1460,0.968301584920754,1.1567746157064245,20000,7.6,0.7767694948585904,1750,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,10212,2167.8333333333335,10212,850,0.0729423361261705,0.2946291560102301,140000,44.8,0.0162844074923274,100,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,-109.86092715231788,0,33178,7003.166666666667,223,33178,-0.0007973663227202,-0.0036649372586872,380000,114.0,0.0581586188808275,1197,0
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,55693,21828.5,16078,55693,0.8986272945264697,0.917202006069494,480000,302.4,0.9586837666310418,0,0
0,0,0,0.0,0,0,0,0,0.0258485398652183,0,1767,1145.0,1767,1362,0.8450630987380252,1.3058644800654424,50000,11.0,0.6845396425404826,840,1
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,5000,2252.8333333333335,0,5000,0.920117998033366,0.9943457566862742,60000,15.6,0.9500897207268768,6,0
-1,0,-1,-1.5,-1,-2,-2,-1,0.0,-2,26529,4754.833333333333,0,0,0.0,1.0425035030359644,70000,16.8,0.0764489078727446,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3463855421686747,-1,3319,2132.3333333333335,2861,3279,0.0357620529743378,2.0506966593923117,80000,28.8,0.0372182847714403,1150,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3176418829740431,-1,5263,2547.5,2272,722,0.0064914100245427,0.3891567361047939,350000,182.0,0.0052318898136481,1150,0
0,0,0,-0.5,0,0,-1,-1,0.0,-1,133841,47961.333333333336,10908,0,1.3721586757024946,1.510591179304025,130000,49.4,0.8729907205842006,4566,0
1,0,1,-1.5,-2,-2,-2,-2,-0.0,-2,0,0.0,0,0,-0.0002861103163602,1.0098039215686274,360000,126.0,-0.0002861103163602,0,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,15794,5457.833333333333,9260,0,0.3285777921885085,0.993258138858574,330000,102.3,0.3230192231740712,4100,0
2,1,0,0.3333333333333333,0,2,0,0,0.0574910888812234,0,2000,1166.6666666666667,2000,1000,0.2944341113177736,0.8531214772666273,50000,23.5,0.3104571241908495,1000,0
3,6,2,2.1666666666666665,2,2,2,3,0.0,2,14850,6767.333333333333,6500,0,0.4947553758736576,0.9520756385275562,280000,114.8,0.5089315157207772,14850,0
0,0,0,0.0,0,0,0,0,0.0340456174431456,0,5080,2977.6666666666665,2000,2677,0.5269147308526915,0.9331010286641686,100000,24.0,0.5586377469558638,5080,0
0,0,0,0.0,0,0,0,0,0.0342719711393927,0,1340,911.8333333333334,1340,1305,0.3858722825543489,0.9578058363276134,50000,20.5,0.3970253928254768,718,0
3,3,-1,1.0,2,0,0,2,0.0,3,3000,1052.0,0,1312,0.5872470917636079,0.9279995920656774,30000,7.2,0.6536448785040498,0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0838471023427866,-1,5676,1276.0,326,326,0.0013583276736346,0.2621281157866523,240000,67.2,0.0051777562037935,476,0
2,1,2,0.3333333333333333,0,0,0,0,0.0549843294661021,0,2000,1283.3333333333333,2000,1700,0.1936600792490093,0.8500020196308115,80000,20.8,0.20629325466765,1000,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.4921926656833325,-1,14837,9648.5,9677,11867,0.024164939587651,1.6421193306790656,400000,136.0,0.029928258512687,14837,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0249047256097561,-1,3000,1845.5,2000,3000,0.2143532735280269,1.437820980501552,240000,91.2,0.1456264765563476,1307,0
3,6,2,2.1666666666666665,2,2,3,2,0.0,2,4035,1705.8333333333333,1000,4035,0.9195016099678006,0.9509838036733724,50000,18.5,0.9674639840536524,1400,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,450000,180.0,0.0,0,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,110000,52.8,0.0,0,0
2,1,2,0.3333333333333333,0,0,0,0,0.0274456033821393,0,13019,8995.5,13019,11128,1.0040064386889074,1.1250516432386704,310000,108.5,0.8744799747957801,8599,1
0,0,0,0.0,0,0,0,0,0.0,0,1404,718.0,1404,1130,0.9480525973701316,1.0230496137584073,20000,5.4,0.9341199606686332,861,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,20000,4.6,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0323916043285641,0,3848,3676.0,3568,3585,0.4976475117624412,1.069962165548794,200000,104.0,0.5147349263253683,3848,0
0,0,0,0.0,0,0,0,0,0.0104244850304394,0,4655,2461.8333333333335,4655,2690,0.6467852956372464,1.4687301910035762,180000,64.8,0.6193317444532715,2142,1
0,0,0,0.0,0,0,0,0,0.0189319016671376,0,1500,1033.3333333333333,1000,1066,0.0779784404311913,0.6572625515480789,50000,25.5,0.1018246301740631,1500,1
3,3,3,1.1666666666666667,2,2,0,0,0.000113911897284,0,2504,1251.8333333333333,2504,7,1.0241495975067083,1.3747950827430326,60000,33.0,0.733668327750093,1200,0
1,0,1,-1.1666666666666667,-2,-2,-2,-1,-529.6538461538462,-1,13771,5314.333333333333,5645,3508,0.1881603946535115,0.7321090842535537,30000,6.9,0.1820828194615734,13771,0
1,0,1,-0.3333333333333333,-1,-1,0,-1,0.0,0,3301,1490.6666666666667,2622,3301,0.0109249544793563,0.0505095259193619,240000,98.4,0.0078326062530295,360,0
0,0,0,0.0,0,0,0,0,0.0331936258458851,0,11326,8884.833333333334,9744,9553,0.5898628812788541,1.1265314830467354,420000,142.8,0.5356776928308901,7830,0
0,0,0,0.0,0,0,0,0,0.0349452415685079,0,8391,8182.666666666667,8210,8095,0.6930857785279438,0.9963565937328154,330000,151.8,0.6915721467510704,8175,0
0,0,0,0.0,0,0,0,0,-2.0025673940949935,0,2000,910.0,2000,1400,0.8714709509683011,1.382417724799171,30000,6.6,0.6859882448362833,500,0
2,3,0,1.0,0,0,2,2,0.0,2,1800,771.1666666666666,1500,1800,0.0501456243932317,0.824098618009625,240000,81.6,0.0539636640402887,1000,0
0,0,0,0.0,0,0,0,0,0.1218769043266301,0,5000,3333.3333333333335,2500,3000,0.1289458070279531,0.7431675364788582,150000,40.5,0.1564756234958433,3000,0
0,0,0,0.0,0,0,0,0,0.0544069640914037,0,2000,1174.3333333333333,1500,1500,0.0380807710439474,0.9938514169478988,210000,69.3,0.0343299952539908,500,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,5880,1030.0,300,5880,0.0059998800023999,0.6503315076390891,50000,25.5,0.0231062045425758,0,1
0,0,0,0.0,0,0,0,0,0.020166575917075,0,2360,1493.3333333333333,2360,1700,1.002839943201136,1.4630500729590663,50000,12.0,0.6944194449444345,900,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,112.8,0.0,0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3500,930.0,0,416,0.0,2.86697965571205,180000,50.4,0.0035444247531958,500,0
2,3,1,1.1666666666666667,2,2,2,0,0.0194325689856199,0,10000,2250.0,1000,10000,0.2166556668866622,0.6109575548028504,50000,11.5,0.3316167009993133,700,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.6310342651605982,-2,15863,10974.333333333334,10000,10000,0.0588231833930388,1.072947613024679,170000,49.3,0.0666545098754321,9983,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0220696734458202,0,15586,3940.1666666666665,15586,344,0.7792610369481526,0.271307889576105,20000,5.8,0.2209056213855974,4702,0
3,1,0,0.5,0,0,0,3,0.0,0,2000,1197.1666666666667,1000,1500,0.118257634847303,0.6224112886490973,50000,14.0,0.1606101211309107,1583,0
0,0,0,0.0,0,0,0,0,0.0,0,1661,625.3333333333334,1661,1200,0.1194875324262798,1.100896989087585,170000,45.9,0.1029523355744966,358,1
2,1,1,0.5,2,0,0,0,0.0283779718831054,0,55500,14500.0,8000,5000,0.8809555952220239,1.4899248249040953,200000,68.0,0.6618908572123806,5000,0
3,3,1,1.3333333333333333,2,3,2,0,0.0,0,2091,686.8333333333334,1650,0,0.1315233559580505,0.8878558977338756,80000,18.4,0.1290608867389157,379,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-20.473157415832578,-1,22500,4078.1666666666665,0,22500,-0.0042307529586424,-0.3136285877209656,260000,156.0,0.0134858455672606,969,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,5000,2711.1666666666665,3455,3110,0.5581531560488854,1.2636162293443935,140000,44.8,0.4896667404756632,0,0
0,0,0,0.0,0,0,0,0,0.047673531655225,0,30000,10500.0,30000,3000,0.6967912901088736,0.9927105179040596,80000,20.0,0.5344266530001708,8000,0
1,0,1,-0.8333333333333334,-1,-1,-1,-2,0.0,-1,2906,756.0,2906,1000,0.0083028334204759,0.2627368421052631,350000,143.5,0.0022590411646442,0,0
0,0,0,0.0,0,0,0,0,0.0367423266118639,0,100000,22200.0,8042,6700,0.6512476741154496,1.2892293030144284,280000,156.8,0.5783437678198768,100000,0
0,0,0,0.0,0,0,0,0,0.0875043752187609,0,1700,1450.0,1700,1500,0.346855104829839,0.7717686007020749,30000,7.8,0.3892759130251214,1500,0
0,0,0,0.0,0,0,0,0,0.0637118525282986,0,11885,5898.166666666667,5000,5000,0.2003485689387933,0.6442736315284368,140000,47.6,0.2654504848774889,5000,0
0,0,0,0.0,0,0,0,0,0.0315929659476431,0,5000,3760.0,4000,3250,0.5143474282628587,1.0992452377683506,200000,74.0,0.4795034358161542,3500,0
0,0,0,0.0,0,0,0,0,0.0340191595906814,0,7680,6298.0,7300,7108,0.9807100964495178,1.155200625438288,200000,60.0,0.8484624243545449,6200,0
6,6,2,4.0,3,4,4,6,0.0679921612396662,5,11678,10878.0,10478,10478,0.5852543559316384,0.8625041436103975,210000,94.5,0.6392437813788189,11078,1
3,2,3,0.8333333333333334,2,0,0,0,0.0,0,1600,633.3333333333334,0,1600,0.247235055298894,0.9653773939166354,50000,28.5,0.2662746745065099,500,0
2,5,2,1.6666666666666667,2,2,2,0,0.0,2,3500,1358.3333333333333,3500,0,0.9150694976834104,0.8987712328261646,30000,12.3,0.9032810017443864,0,0
2,2,2,0.0,-1,-1,-1,2,0.0,-1,864,440.0,390,780,0.0077998440031199,0.6878306878306878,50000,13.5,0.0113197736045279,864,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0,0,792,396.0,396,396,0.0013655125327154,2.0323908866318967,290000,136.3,0.002090222677393,0,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,17994,6641.666666666667,17994,0,0.6274294902820389,0.922073936718944,250000,85.0,0.612625549497802,5656,0
