iter	Passed	Remaining
246	995	1019
247	998	1014
248	1002	1010
249	1006	1006
250	1010	1002
251	1014	998
252	1018	994
253	1022	990
254	1026	986
255	1030	982
256	1034	978
257	1038	974
258	1043	970
259	1047	966
260	1050	962
261	1054	958
262	1059	954
263	1062	950
264	1066	945
265	1070	941
266	1074	937
267	1078	933
268	1082	929
269	1086	925
270	1091	922
271	1094	917
272	1098	913
273	1102	909
274	1106	905
275	1110	901
276	1114	897
277	1118	893
278	1122	889
279	1127	885
280	1131	881
281	1135	877
282	1139	873
283	1143	869
284	1147	865
285	1151	861
286	1155	857
287	1159	853
288	1163	849
289	1167	845
290	1171	841
291	1175	837
292	1179	832
293	1182	828
294	1186	824
295	1190	820
296	1194	816
297	1198	812
298	1202	808
299	1205	803
300	1209	799
301	1213	795
302	1217	791
303	1221	787
304	1225	783
305	1229	779
306	1233	775
307	1237	771
308	1240	767
309	1244	763
310	1248	758
311	1252	754
312	1256	750
313	1260	746
314	1264	742
315	1269	739
316	1273	734
317	1276	730
318	1280	726
319	1284	722
320	1288	718
321	1292	714
322	1296	710
323	1300	706
324	1304	702
325	1307	698
326	1311	694
327	1315	689
328	1319	685
329	1323	681
330	1327	677
331	1331	673
332	1335	669
333	1339	665
334	1344	662
335	1348	658
336	1352	654
337	1356	650
338	1360	645
339	1363	641
340	1367	637
341	1371	633
342	1375	629
343	1378	625
344	1382	621
345	1387	617
346	1391	613
347	1395	609
348	1399	605
349	1403	601
350	1407	597
351	1411	593
352	1415	589
353	1419	585
354	1423	581
355	1427	577
356	1431	573
357	1435	569
358	1438	565
359	1442	561
360	1446	556
361	1450	552
362	1453	548
363	1457	544
364	1461	540
365	1464	536
366	1468	532
367	1472	528
368	1476	524
369	1481	520
370	1485	516
371	1489	512
372	1493	508
373	1496	504
374	1500	500
375	1504	496
376	1508	492
377	1513	488
378	1517	484
379	1521	480
380	1525	476
381	1529	472
382	1534	468
383	1539	464
384	1543	461
385	1547	457
386	1551	452
387	1555	449
388	1560	445
389	1563	441
390	1567	437
391	1571	432
392	1575	428
393	1579	424
394	1583	420
395	1587	416
396	1591	412
397	1595	408
398	1599	404
399	1603	400
400	1607	396
401	1611	392
402	1615	388
403	1619	384
404	1623	380
405	1628	376
406	1631	372
407	1635	368
408	1639	364
409	1642	360
410	1646	356
411	1650	352
412	1654	348
413	1658	344
414	1662	340
415	1666	336
416	1669	332
417	1673	328
418	1677	324
419	1681	320
420	1685	316
421	1689	312
422	1693	308
423	1697	304
424	1701	300
425	1705	296
426	1709	292
427	1714	288
428	1717	284
429	1721	280
430	1725	276
431	1729	272
432	1732	268
433	1737	264
434	1741	260
435	1745	256
436	1749	252
437	1753	248
438	1757	244
439	1761	240
440	1765	236
441	1769	232
442	1773	228
443	1777	224
444	1781	220
445	1785	216
446	1789	212
447	1793	208
448	1796	204
449	1800	200
450	1804	196
451	1808	192
452	1811	187
453	1815	183
454	1819	179
455	1823	175
456	1827	171
457	1830	167
458	1835	163
459	1839	159
460	1842	155
461	1846	151
462	1850	147
463	1854	143
464	1858	139
465	1862	135
466	1866	131
467	1870	127
468	1874	123
469	1878	119
470	1882	115
471	1886	111
472	1890	107
473	1894	103
474	1897	99
475	1901	95
476	1905	91
477	1909	87
478	1912	83
479	1917	79
480	1920	75
481	1925	71
482	1929	67
483	1933	63
484	1937	59
485	1940	55
486	1944	51
487	1948	47
488	1952	43
489	1956	39
490	1960	35
491	1964	31
492	1969	27
493	1973	23
494	1977	19
495	1981	15
496	1984	11
497	1989	7
498	1993	3
499	1997	0
