iter	Logloss
189	0.5683407806
190	0.5682426626
191	0.5680900499
192	0.5680256531
193	0.5679657452
194	0.5678413387
195	0.5677917697
196	0.5677126568
197	0.5676492762
198	0.5675389948
199	0.5674382796
200	0.567378109
201	0.5672916745
202	0.5671817543
203	0.5670507744
204	0.5669434773
205	0.5668368606
206	0.5667559976
207	0.5666789168
208	0.5665595455
209	0.5664843261
210	0.5664133383
211	0.5662803863
212	0.5662167928
213	0.5661277295
214	0.5660397957
215	0.5659632946
216	0.5658471298
217	0.5657890822
218	0.5656764108
219	0.5656079674
220	0.5655469732
221	0.5654758835
222	0.56532015
223	0.565266272
224	0.565216984
225	0.5651904752
226	0.5651269579
227	0.5650455995
228	0.5649780716
229	0.5648657079
230	0.564862213
231	0.5647906426
232	0.564769053
233	0.564733294
234	0.5646941792
235	0.564660363
236	0.5645785373
237	0.5644824379
238	0.5644399795
239	0.5643971707
240	0.5643703928
241	0.5643129725
242	0.5641893089
243	0.5641838885
244	0.5641203957
245	0.5640447444
246	0.5639887274
247	0.5638947615
248	0.5637940643
249	0.5637882967
250	0.5637509214
251	0.5636678732
252	0.5636411451
253	0.5635267234
254	0.5635049602
255	0.5634579436
256	0.5633746717
257	0.5632903563
258	0.5632371038
259	0.5631789044
260	0.563181866
261	0.5630979113
262	0.5630550669
263	0.5630031236
264	0.5629752775
265	0.5629382119
266	0.5628563095
267	0.5628165739
268	0.5627747111
269	0.5627467278
270	0.5627548742
271	0.5627162593
272	0.5626809574
273	0.5626529878
274	0.5626212011
275	0.562566094
276	0.5625548252
277	0.5624859844
278	0.5624685576
279	0.5624017595
280	0.562385711
281	0.562315122
282	0.5622847488
283	0.5622285725
284	0.5621826265
285	0.5621809382
286	0.5621797611
287	0.562136947
288	0.5620873999
289	0.5620876701
290	0.5620489798
291	0.5620042302
292	0.5619850898
293	0.5619461376
294	0.5619202079
295	0.5618882754
296	0.5618637657
297	0.5618013686
298	0.5618173519
299	0.5617991885
300	0.5617929393
301	0.5617742833
302	0.5617570628
303	0.5616441815
304	0.5616198102
305	0.5616051544
306	0.5615794868
307	0.5615798907
308	0.5615683873
309	0.5615402613
310	0.5614805424
311	0.5614382798
312	0.5614313546
313	0.5614123222
314	0.5614017039
315	0.561397838
316	0.5613463606
317	0.5613412437
318	0.5613339555
319	0.561285706
320	0.5612587773
321	0.5612219951
322	0.5612017439
323	0.5611541709
324	0.5611595548
325	0.5611407347
326	0.5611365383
327	0.5611023404
328	0.5610264194
329	0.5609888927
330	0.5609370181
331	0.5609346706
332	0.5609250561
333	0.5609125921
334	0.5609703288
335	0.5609384189
336	0.5609323846
337	0.5609341246
338	0.5609480349
339	0.5609414587
340	0.5609076586
341	0.5608565623
342	0.5608090571
343	0.5607731089
344	0.560756632
345	0.5607277013
346	0.560745155
347	0.5607314829
348	0.5607437883
349	0.5607574183
350	0.5607214321
351	0.56071394
352	0.5606944519
353	0.560666836
354	0.5606485905
355	0.5606225002
356	0.56062675
357	0.5606190725
358	0.5606005556
359	0.5605703548
360	0.5605369519
361	0.5605576743
362	0.56051161
363	0.5604941438
364	0.5604994561
365	0.5604915061
366	0.5604944194
367	0.5604606251
368	0.5604553372
369	0.5604337783
370	0.560373307
371	0.5603475839
372	0.5603124785
373	0.560266651
374	0.5602105334
375	0.5602208629
376	0.5602416253
377	0.5602056941
378	0.560204268
379	0.5601968119
380	0.5601590133
381	0.5601416491
382	0.5601511632
383	0.5601639857
384	0.5601015115
385	0.5601165093
386	0.5600868581
387	0.5600504269
388	0.5600354165
389	0.5600101239
390	0.5599757295
391	0.5599586142
392	0.5599613355
393	0.5599732464
394	0.5598994974
395	0.5598858548
396	0.5599106931
397	0.5599072498
398	0.5598837799
399	0.5598785521
400	0.5598828491
401	0.5598793297
402	0.5598509448
403	0.5598312411
404	0.5598323156
405	0.5598370306
406	0.5597929987
407	0.5597810168
408	0.5597729594
409	0.5597545776
410	0.5597227811
411	0.5597544186
412	0.559726182
413	0.5597260817
414	0.5597256696
415	0.5597262417
416	0.5597309607
417	0.5597257913
418	0.5596741032
419	0.5596628353
420	0.5596652303
421	0.5596726536
422	0.559649204
423	0.5596273161
424	0.559624053
425	0.5596153354
426	0.559558343
427	0.5595951509
428	0.5595693179
429	0.5595718353
430	0.5595437781
431	0.559467888
432	0.5593942931
433	0.5593940529
434	0.5593694435
435	0.559339477
436	0.5593117786
437	0.5592800013
438	0.5592935185
439	0.5592709236
440	0.5592407578
441	0.5592443025
442	0.559215641
443	0.5592104777
444	0.5592010068
445	0.5592034654
446	0.559170947
447	0.5591491759
448	0.5591341747
449	0.5591209069
450	0.5590668904
451	0.5590355683
452	0.5589882452
453	0.55897987
454	0.5589716763
455	0.5589661419
456	0.5589494924
457	0.5589162679
458	0.5589357707
459	0.5589024549
460	0.5588640318
461	0.5588497365
462	0.5588508764
463	0.5588259276
464	0.5588384268
465	0.5588105712
466	0.5588226699
467	0.5588051729
468	0.558846804
469	0.5588340323
470	0.558811356
471	0.5587729859
472	0.5587430939
473	0.5587147446
474	0.5586670433
475	0.5586734142
476	0.5586524987
477	0.5586388584
478	0.5586471335
479	0.5586365298
480	0.5586403617
481	0.5586729929
482	0.5586368623
483	0.5586048274
484	0.5586085622
485	0.5586129668
486	0.5585845265
487	0.5585902045
488	0.5585727998
489	0.5586083636
490	0.5585846938
491	0.5585866785
492	0.5585709952
493	0.5585609795
494	0.5585389223
495	0.5585518648
496	0.5585381241
497	0.5585347476
498	0.5585175384
499	0.5584811924
