iter	Logloss
421	0.5361598037
422	0.5360974711
423	0.5360550791
424	0.5359996616
425	0.5359405801
426	0.5358860877
427	0.5358177304
428	0.5357672267
429	0.5357164522
430	0.5356580322
431	0.5356172802
432	0.535549846
433	0.5354853109
434	0.5354116058
435	0.5353574153
436	0.5353307056
437	0.53529299
438	0.5352498134
439	0.5352001812
440	0.5351278164
441	0.5350708744
442	0.5350222175
443	0.5349883585
444	0.5349059668
445	0.5348915371
446	0.5348268579
447	0.5347994532
448	0.5347756619
449	0.5347189474
450	0.5346434018
451	0.5346000058
452	0.5345569142
453	0.534530958
454	0.5344928006
455	0.5344381492
456	0.5343913885
457	0.5343287717
458	0.5342411019
459	0.5341674662
460	0.5341195197
461	0.5340752929
462	0.5340209742
463	0.5339434108
464	0.5338931414
465	0.5338595882
466	0.5338013723
467	0.5337648058
468	0.5336628151
469	0.5336325499
470	0.5335473249
471	0.5334939909
472	0.5334307023
473	0.5333851662
474	0.5333472517
475	0.5333081545
476	0.5332658263
477	0.5332118937
478	0.5331763528
479	0.5331134405
480	0.533054252
481	0.5329748803
482	0.5329344341
483	0.5328863095
484	0.5328064356
485	0.5327846698
486	0.5327183368
487	0.5326784257
488	0.5326193266
489	0.5325517494
490	0.5325034013
491	0.5324621282
492	0.5324191282
493	0.5323633076
494	0.532305786
495	0.5322327638
496	0.5321904862
497	0.5321487167
498	0.5321160993
499	0.5320642628
